日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2016年07月01日,多云  /中雨,南风 ≤3级  /南风 ≤3级,25,30
2016年07月02日,阵雨  /大雨,南风 ≤3级  /北风 ≤3级,23,28
2016年07月03日,大雨  /中雨,北风 ≤3级  /南风 ≤3级,24,27
2016年07月04日,暴雨  /中雨,南风 ≤3级  /南风 ≤3级,23,27
2016年07月05日,小雨  /中雨,南风 ≤3级  /北风 ≤3级,23,27
2016年07月06日,多云  /多云,北风 ≤3级  /南风 ≤3级,24,32
2016年07月07日,多云  /多云,南风 ≤3级  /南风 ≤3级,25,33
2016年07月08日,多云  /晴,南风 ≤3级  /东风 ≤3级,26,35
2016年07月09日,多云  /多云,东风 ≤3级  /东风 ≤3级,26,35
2016年07月10日,阵雨  /多云,北风 ≤3级  /北风 ≤3级,26,33
2016年07月11日,多云  /多云,北风 ≤3级  /南风 ≤3级,26,34
2016年07月12日,多云  /多云,南风 ≤3级  /南风 ≤3级,27,33
2016年07月13日,多云  /阵雨,南风 ≤3级  /南风 ≤3级,26,33
2016年07月14日,多云  /多云,南风 ≤3级  /南风 ≤3级,25,34
2016年07月15日,阵雨  /阵雨,南风 ≤3级  /北风 ≤3级,25,34
2016年07月16日,中雨  /阵雨,北风 ≤3级  /南风 ≤3级,25,29
2016年07月17日,阵雨  /阵雨,南风 ≤3级  /南风 ≤3级,25,32
2016年07月18日,阵雨  /阵雨,南风 ≤3级  /南风 ≤3级,25,33
2016年07月19日,多云  /多云,南风 3-4级  /南风 ≤3级,26,34
2016年07月20日,多云  /阵雨,南风 ≤3级  /南风 3-4级,25,34
2016年07月21日,多云  /晴,南风 ≤3级  /南风 ≤3级,25,35
2016年07月22日,多云  /晴,南风 ≤3级  /南风 ≤3级,26,36
2016年07月23日,晴  /晴,南风 ≤3级  /南风 ≤3级,26,35
2016年07月24日,晴  /晴,南风 ≤3级  /南风 ≤3级,26,36
2016年07月25日,晴  /晴,南风 ≤3级  /南风 ≤3级,26,37
2016年07月26日,晴  /晴,南风 ≤3级  /南风 ≤3级,26,38
2016年07月27日,晴  /晴,南风 ≤3级  /南风 ≤3级,26,37
2016年07月28日,晴  /晴,南风 ≤3级  /南风 ≤3级,26,37
2016年07月29日,晴  /晴,南风 ≤3级  /南风 ≤3级,26,38
2016年07月30日,晴  /晴,北风 ≤3级  /南风 ≤3级,26,37
2016年07月31日,晴  /晴,北风 ≤3级  /南风 ≤3级,26,38
