日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2016年06月01日,阵雨  /阵雨,北风 ≤3级  /北风 ≤3级,20,33
2016年06月02日,阵雨  /大雨,北风 ≤3级  /北风 ≤3级,17,23
2016年06月03日,小雨  /多云,北风 ≤3级  /南风 ≤3级,17,21
2016年06月04日,晴  /晴,南风 ≤3级  /南风 ≤3级,20,29
2016年06月05日,晴  /晴,南风 ≤3级  /南风 ≤3级,22,32
2016年06月06日,晴  /晴,南风 ≤3级  /南风 ≤3级,24,34
2016年06月07日,多云  /多云,东风 ≤3级  /南风 ≤3级,22,33
2016年06月08日,多云  /阴,北风 ≤3级  /北风 ≤3级,22,32
2016年06月09日,多云  /多云,北风 ≤3级  /北风 ≤3级,24,31
2016年06月10日,阵雨  /阵雨,北风 ≤3级  /南风 ≤3级,25,31
2016年06月11日,阵雨  /中雨,北风 ≤3级  /北风 ≤3级,23,29
2016年06月12日,阵雨  /多云,南风 ≤3级  /南风 ≤3级,22,28
2016年06月13日,晴  /多云,北风 ≤3级  /北风 ≤3级,23,32
2016年06月14日,阵雨  /中雨,南风 ≤3级  /北风 ≤3级,19,31
2016年06月15日,暴雨  /阴,北风 ≤3级  /北风 ≤3级,19,24
2016年06月16日,多云  /晴,北风 ≤3级  /南风 ≤3级,19,27
2016年06月17日,多云  /阵雨,南风 ≤3级  /南风 ≤3级,23,32
2016年06月18日,阵雨  /多云,南风 ≤3级  /南风 ≤3级,25,31
2016年06月19日,多云  /多云,南风 ≤3级  /南风 ≤3级,26,33
2016年06月20日,多云  /多云,南风 ≤3级  /南风 ≤3级,26,33
2016年06月21日,多云  /晴,南风 ≤3级  /南风 3-4级,26,34
2016年06月22日,多云  /晴,南风 3-4级  /南风 3-4级,27,35
2016年06月23日,晴  /多云,南风 3-4级  /北风 ≤3级,26,36
2016年06月24日,阵雨  /多云,北风 ≤3级  /南风 ≤3级,24,35
2016年06月25日,阴  /阴,北风 ≤3级  /北风 ≤3级,22,26
2016年06月26日,多云  /多云,北风 ≤3级  /南风 ≤3级,23,29
2016年06月27日,多云  /多云,南风 ≤3级  /南风 ≤3级,23,33
2016年06月28日,阴  /大雨,南风 ≤3级  /南风 ≤3级,23,30
2016年06月29日,小雨  /多云,南风 ≤3级  /南风 ≤3级,23,30
2016年06月30日,多云  /多云,北风 ≤3级  /南风 ≤3级,25,33
