日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2017年02月01日,阵雨  /阴,北风 ≤3级  /北风 ≤3级,2,4
2017年02月02日,阴  /阴,北风 ≤3级  /北风 ≤3级,2,7
2017年02月03日,阵雨  /阵雨,北风 ≤3级  /北风 ≤3级,3,5
2017年02月04日,阵雨  /多云,北风 ≤3级  /北风 ≤3级,3,9
2017年02月05日,多云  /多云,北风 ≤3级  /北风 ≤3级,7,13
2017年02月06日,阵雨  /阵雨,北风 ≤3级  /北风 ≤3级,7,11
2017年02月07日,小雨  /中雨,北风 ≤3级  /北风 ≤3级,2,10
2017年02月08日,雨夹雪  /多云,北风 ≤3级  /北风 ≤3级,2,5
2017年02月09日,多云  /多云,北风 ≤3级  /北风 ≤3级,2,10
2017年02月10日,多云  /多云,北风 ≤3级  /北风 ≤3级,4,10
2017年02月11日,多云  /多云,北风 ≤3级  /北风 ≤3级,4,10
2017年02月12日,晴  /晴,南风 ≤3级  /南风 ≤3级,0,15
2017年02月13日,晴  /多云,南风 ≤3级  /北风 ≤3级,5,18
2017年02月14日,多云  /阴,南风 ≤3级  /南风 ≤3级,4,16
2017年02月15日,多云  /多云,南风 ≤3级  /南风 ≤3级,10,17
2017年02月16日,多云  /阴,南风 ≤3级  /南风 ≤3级,10,24
2017年02月17日,阵雨  /多云,北风 ≤3级  /北风 ≤3级,10,18
2017年02月18日,多云  /多云,北风 ≤3级  /北风 ≤3级,9,16
2017年02月19日,多云  /多云,北风 ≤3级  /北风 ≤3级,10,25
2017年02月20日,阴  /小雨,北风 ≤3级  /北风 ≤3级,10,20
2017年02月21日,小雨  /中雨,北风 3-4级  /北风 3-4级,2,7
2017年02月22日,小雨  /小雨,北风 ≤3级  /北风 ≤3级,3,3
2017年02月23日,阴  /小雨,北风 ≤3级  /北风 ≤3级,3,7
2017年02月24日,阴  /小雨,北风 ≤3级  /北风 ≤3级,3,7
2017年02月25日,多云  /多云,北风 ≤3级  /北风 ≤3级,4,13
2017年02月26日,多云  /晴,北风 ≤3级  /北风 ≤3级,5,17
2017年02月27日,多云  /多云,北风 ≤3级  /北风 ≤3级,10,18
2017年02月28日,多云  /晴,北风 ≤3级  /北风 ≤3级,7,15
