日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2014年05月01日,晴  /晴,南风 ≤3级  /北风 ≤3级,14,28
2014年05月02日,晴  /多云,北风 ≤3级  /北风 ≤3级,16,30
2014年05月03日,多云  /中雨,北风 ≤3级  /北风 ≤3级,16,27
2014年05月04日,中雨  /阴,北风 ≤3级  /北风 ≤3级,13,17
2014年05月05日,多云  /多云,北风 ≤3级  /北风 ≤3级,14,22
2014年05月06日,多云  /晴,北风 ≤3级  /北风 ≤3级,15,25
2014年05月07日,多云  /多云,北风 ≤3级  /南风 ≤3级,17,27
2014年05月08日,阵雨  /中雨,南风 ≤3级  /南风 ≤3级,17,27
2014年05月09日,中雨  /阵雨,南风 ≤3级  /南风 ≤3级,18,21
2014年05月10日,大雨  /小雨,南风 ≤3级  /南风 ≤3级,17,22
2014年05月11日,多云  /多云,北风 ≤3级  /南风 ≤3级,16,23
2014年05月12日,多云  /多云,南风 ≤3级  /南风 ≤3级,18,26
2014年05月13日,阴  /中雨,南风 ≤3级  /南风 ≤3级,20,29
2014年05月14日,小雨  /小雨,南风 ≤3级  /南风 ≤3级,18,24
2014年05月15日,多云  /多云,北风 ≤3级  /南风 ≤3级,18,25
2014年05月16日,阵雨  /阵雨,南风 ≤3级  /北风 ≤3级,19,23
2014年05月17日,中雨  /小雨,北风 ≤3级  /北风 ≤3级,18,21
2014年05月18日,阵雨  /阵雨,北风 ≤3级  /北风 ≤3级,17,22
2014年05月19日,阵雨  /多云,北风 ≤3级  /北风 ≤3级,17,25
2014年05月20日,晴  /多云,北风 ≤3级  /南风 ≤3级,20,30
2014年05月21日,大雨  /中雨,北风 ≤3级  /北风 ≤3级,20,26
2014年05月22日,阵雨  /多云,南风 ≤3级  /南风 ≤3级,19,25
2014年05月23日,多云  /多云,南风 ≤3级  /南风 ≤3级,20,25
2014年05月24日,阵雨  /中雨,南风 ≤3级  /南风 3-4级,22,30
2014年05月25日,阵雨  /阵雨,北风 ≤3级  /北风 ≤3级,21,25
2014年05月26日,阴  /多云,北风 ≤3级  /北风 ≤3级,20,26
2014年05月27日,多云  /多云,北风 ≤3级  /南风 ≤3级,20,30
2014年05月28日,多云  /多云,南风 ≤3级  /南风 ≤3级,23,30
2014年05月29日,阵雨  /多云,南风 ≤3级  /南风 ≤3级,24,29
2014年05月30日,阵雨  /多云,南风 ≤3级  /南风 ≤3级,24,30
2014年05月31日,阵雨  /多云,南风 ≤3级  /南风 ≤3级,23,30
