日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2015年03月01日,多云  /多云,北风 ≤3级  /北风 ≤3级,4,11
2015年03月02日,阴  /小雨,北风 ≤3级  /北风 ≤3级,7,12
2015年03月03日,阴  /阵雨,北风 ≤3级  /北风 ≤3级,6,10
2015年03月04日,阵雨  /阵雨,北风 ≤3级  /北风 ≤3级,7,10
2015年03月05日,小雨  /小雨,北风 ≤3级  /北风 ≤3级,3,4
2015年03月06日,小雨  /小雨,北风 ≤3级  /北风 ≤3级,4,5
2015年03月07日,小雨  /小雨,北风 ≤3级  /北风 ≤3级,7,8
2015年03月08日,阵雨  /多云,北风 ≤3级  /北风 ≤3级,5,10
2015年03月09日,多云  /多云,北风 ≤3级  /北风 3-4级,7,15
2015年03月10日,小雨  /小雨,北风 ≤3级  /北风 ≤3级,5,10
2015年03月11日,小雨  /多云,北风 ≤3级  /北风 ≤3级,5,9
2015年03月12日,晴  /晴,南风 ≤3级  /南风 ≤3级,9,18
2015年03月13日,多云  /小雨,南风 ≤3级  /北风 ≤3级,10,21
2015年03月14日,小雨  /小雨,北风 ≤3级  /北风 ≤3级,12,14
2015年03月15日,中雨  /阵雨,北风 ≤3级  /南风 ≤3级,11,14
2015年03月16日,多云  /阵雨,南风 ≤3级  /南风 ≤3级,15,20
2015年03月17日,阵雨  /阵雨,南风 ≤3级  /北风 ≤3级,13,19
2015年03月18日,阵雨  /阵雨,北风 ≤3级  /北风 ≤3级,12,16
2015年03月19日,阵雨  /阵雨,北风 ≤3级  /北风 ≤3级,10,14
2015年03月20日,小雨  /阴,北风 ≤3级  /北风 ≤3级,10,14
2015年03月21日,多云  /多云,北风 ≤3级  /北风 ≤3级,11,19
2015年03月22日,阵雨  /大雨,北风 ≤3级  /北风 ≤3级,13,18
2015年03月23日,多云  /多云,北风 ≤3级  /东风 ≤3级,11,20
2015年03月24日,多云  /多云,东风 ≤3级  /东风 ≤3级,10,20
2015年03月25日,多云  /多云,东风 ≤3级  /东风 ≤3级,9,20
2015年03月26日,小雨  /阴,北风 ≤3级  /北风 ≤3级,13,17
2015年03月27日,多云  /阵雨,北风 ≤3级  /南风 ≤3级,11,19
2015年03月28日,阵雨  /中雨,北风 ≤3级  /南风 ≤3级,11,18
2015年03月29日,中雨  /阴,南风 ≤3级  /南风 ≤3级,11,21
2015年03月30日,多云  /多云,南风 ≤3级  /南风 ≤3级,18,26
2015年03月31日,多云  /晴,南风 ≤3级  /南风 ≤3级,20,27
