日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2014年04月01日,晴  /多云,南风 ≤3级  /北风 ≤3级,13,22
2014年04月02日,阵雨  /多云,北风 ≤3级  /北风 ≤3级,13,19
2014年04月03日,多云  /晴,北风 ≤3级  /北风 ≤3级,13,24
2014年04月04日,晴  /多云,北风 ≤3级  /北风 ≤3级,14,24
2014年04月05日,阵雨  /小雨,北风 ≤3级  /南风 ≤3级,15,24
2014年04月06日,中雨  /小雨,南风 ≤3级  /南风 ≤3级,14,16
2014年04月07日,多云  /多云,南风 ≤3级  /北风 ≤3级,12,20
2014年04月08日,阵雨  /多云,南风 ≤3级  /南风 ≤3级,15,19
2014年04月09日,多云  /阴,南风 ≤3级  /南风 ≤3级,14,24
2014年04月10日,阵雨  /阵雨,南风 ≤3级  /南风 ≤3级,18,24
2014年04月11日,多云  /阴,南风 ≤3级  /北风 ≤3级,19,28
2014年04月12日,阵雨  /阴,北风 ≤3级  /北风 ≤3级,14,19
2014年04月13日,多云  /多云,北风 ≤3级  /北风 ≤3级,14,23
2014年04月14日,多云  /多云,北风 ≤3级  /北风 ≤3级,14,25
2014年04月15日,多云  /多云,南风 ≤3级  /南风 ≤3级,20,28
2014年04月16日,多云  /多云,南风 ≤3级  /南风 ≤3级,20,29
2014年04月17日,多云  /多云,南风 ≤3级  /南风 ≤3级,18,26
2014年04月18日,多云  /阵雨,南风 ≤3级  /北风 3-4级,18,29
2014年04月19日,阵雨  /阵雨,北风 3-4级  /北风 3-4级,14,19
2014年04月20日,阴  /多云,北风 3-4级  /北风 ≤3级,14,24
2014年04月21日,小雨  /阴,北风 ≤3级  /北风 ≤3级,14,17
2014年04月22日,多云  /多云,北风 ≤3级  /北风 ≤3级,15,22
2014年04月23日,阵雨  /阵雨,北风 ≤3级  /北风 ≤3级,15,19
2014年04月24日,中雨  /中雨,北风 ≤3级  /北风 ≤3级,15,18
2014年04月25日,大雨  /阴,北风 ≤3级  /北风 ≤3级,15,18
2014年04月26日,阴  /多云,北风 ≤3级  /北风 ≤3级,14,18
2014年04月27日,多云  /多云,北风 ≤3级  /北风 ≤3级,14,24
2014年04月28日,多云  /多云,北风 ≤3级  /北风 ≤3级,14,25
2014年04月29日,阵雨  /阴,北风 ≤3级  /北风 ≤3级,14,21
2014年04月30日,多云  /晴,北风 ≤3级  /南风 ≤3级,15,23
