日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2013年09月01日,多云  /多云,北风 微风  /北风 微风,21,28
2013年09月02日,多云  /小雨,北风 微风  /北风 微风,20,28
2013年09月03日,小到中雨  /小到中雨,北风 微风  /北风 微风,17,20
2013年09月04日,小到中雨  /小到中雨,北风 微风  /北风 微风,18,20
2013年09月05日,小雨  /阵雨,北风 微风  /北风 微风,17,19
2013年09月06日,阵雨  /阴,北风 微风  /北风 微风,17,20
2013年09月07日,多云  /阴,南风 微风  /南风 微风,19,25
2013年09月08日,多云  /多云,南风 微风  /南风 微风,21,29
2013年09月09日,晴  /多云,南风 微风  /南风 微风,22,33
2013年09月10日,多云  /多云,南风 微风  /北风 微风,23,33
2013年09月11日,多云  /阴,北风 微风  /北风 微风,22,29
2013年09月12日,阵雨  /多云,北风 微风  /北风 微风,21,24
2013年09月13日,多云  /多云,北风 微风  /北风 微风,23,33
2013年09月14日,晴  /晴,南风 微风  /南风 微风,23,33
2013年09月15日,晴  /晴,南风 微风  /南风 微风,23,35
2013年09月16日,晴  /晴,南风 微风  /南风 微风,22,35
2013年09月17日,晴  /晴,南风 微风  /南风 微风,23,35
2013年09月18日,晴  /晴,南风 微风  /南风 微风,21,34
2013年09月19日,晴  /晴,南风 微风  /南风 微风,20,33
2013年09月20日,晴  /晴,南风 微风  /南风 微风,22,33
2013年09月21日,多云  /多云,南风 微风  /南风 微风,23,33
2013年09月22日,多云  /阵雨,南风 3-4级  /东风 3-4级,22,31
2013年09月23日,小到中雨  /中雨,东南风 4-5级  /东风 3-4级,20,26
2013年09月24日,小到中雨  /中雨,北风 微风  /北风 4-5级,14,25
2013年09月25日,小雨  /小雨,北风 3-4级  /北风 微风,13,15
2013年09月26日,阴  /阴,北风 微风  /北风 3-4级,12,17
2013年09月27日,阵雨  /阵雨,北风 3-4级  /北风 3-4级,13,17
2013年09月28日,多云  /晴,北风 微风  /北风 微风,13,25
2013年09月29日,晴  /晴,北风 微风  /北风 微风,14,27
2013年09月30日,晴  /多云,北风 微风  /北风 微风,15,28
