日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2015年07月01日,阵雨  /阵雨,北风 ≤3级  /北风 ≤3级,23,25
2015年07月02日,阵雨  /阵雨,北风 ≤3级  /北风 ≤3级,24,28
2015年07月03日,小雨  /阵雨,北风 ≤3级  /北风 ≤3级,21,28
2015年07月04日,阵雨  /阴,北风 ≤3级  /北风 ≤3级,19,24
2015年07月05日,阴  /阵雨,北风 ≤3级  /北风 ≤3级,21,25
2015年07月06日,阵雨  /多云,北风 ≤3级  /北风 ≤3级,19,26
2015年07月07日,多云  /多云,北风 ≤3级  /北风 ≤3级,19,26
2015年07月08日,多云  /多云,北风 ≤3级  /北风 ≤3级,21,26
2015年07月09日,多云  /阴,北风 ≤3级  /北风 ≤3级,22,27
2015年07月10日,阵雨  /多云,北风 ≤3级  /北风 ≤3级,23,26
2015年07月11日,多云  /多云,北风 ≤3级  /北风 ≤3级,24,29
2015年07月12日,多云  /多云,北风 ≤3级  /北风 ≤3级,24,34
2015年07月13日,多云  /晴,北风 ≤3级  /南风 ≤3级,26,35
2015年07月14日,多云  /多云,南风 ≤3级  /南风 ≤3级,26,37
2015年07月15日,阵雨  /中雨,南风 ≤3级  /北风 ≤3级,24,32
2015年07月16日,阴  /阵雨,北风 ≤3级  /北风 ≤3级,21,27
2015年07月17日,多云  /多云,北风 ≤3级  /东风 ≤3级,23,29
2015年07月18日,多云  /多云,东风 ≤3级  /北风 ≤3级,23,30
2015年07月19日,多云  /多云,南风 ≤3级  /北风 ≤3级,24,31
2015年07月20日,多云  /多云,北风 ≤3级  /北风 ≤3级,25,32
2015年07月21日,阵雨  /多云,北风 ≤3级  /南风 ≤3级,24,32
2015年07月22日,阵雨  /中雨,南风 ≤3级  /北风 ≤3级,24,32
2015年07月23日,中雨  /中雨,北风 ≤3级  /北风 ≤3级,22,27
2015年07月24日,阵雨  /多云,北风 ≤3级  /北风 ≤3级,23,28
2015年07月25日,多云  /多云,南风 ≤3级  /南风 ≤3级,23,33
2015年07月26日,阵雨  /多云,南风 ≤3级  /南风 ≤3级,24,33
2015年07月27日,多云  /晴,南风 ≤3级  /南风 ≤3级,24,33
2015年07月28日,多云  /晴,南风 ≤3级  /南风 ≤3级,23,34
2015年07月29日,多云  /晴,南风 ≤3级  /南风 ≤3级,24,33
2015年07月30日,晴  /晴,南风 ≤3级  /南风 ≤3级,24,33
2015年07月31日,晴  /晴,南风 ≤3级  /南风 ≤3级,24,34
