日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2012年08月01日,晴  /晴,南风 微风  /南风 微风,24,36
2012年08月02日,多云  /多云,北风 微风  /北风 3-4级,25,33
2012年08月03日,多云  /多云,北风 3-4级  /北风 3-4级,24,32
2012年08月04日,阴  /中到大雨,北风 3-4级  /北风 微风,23,28
2012年08月05日,阵雨  /阴,北风 微风  /北风 微风,23,30
2012年08月06日,多云  /晴,北风 微风  /北风 微风,24,32
2012年08月07日,多云  /多云,北风 微风  /北风 微风,24,34
2012年08月08日,多云  /晴,北风 微风  /北风 微风,24,33
2012年08月09日,晴  /多云,北风 微风  /北风 微风,24,33
2012年08月10日,晴  /多云,北风 微风  /北风 微风,24,33
2012年08月11日,多云  /多云,北风 微风  /北风 微风,24,33
2012年08月12日,多云  /阵雨,北风 微风  /北风 微风,26,32
2012年08月13日,阵雨  /多云,北风 微风  /北风 微风,24,32
2012年08月14日,多云  /多云,北风 微风  /南风 微风,25,33
2012年08月15日,多云  /多云,东风 微风  /北风 微风,25,33
2012年08月16日,多云  /多云,东风 微风  /东风 微风,25,33
2012年08月17日,多云  /阵雨,东风 微风  /南风 微风,26,33
2012年08月18日,晴  /晴,南风 微风  /南风 微风,25,35
2012年08月19日,晴  /晴,南风 微风  /南风 微风,25,36
2012年08月20日,晴  /多云,南风 微风  /北风 微风,23,35
2012年08月21日,雷阵雨  /雷阵雨,北风 微风  /北风 微风,22,29
2012年08月22日,阵雨  /阴,北风 微风  /北风 微风,21,24
2012年08月23日,阴  /阴,北风 微风  /北风 微风,21,26
2012年08月24日,阴  /多云,北风 微风  /北风 微风,21,26
2012年08月25日,多云  /多云,北风 微风  /北风 微风,22,30
2012年08月26日,多云  /多云,北风 微风  /北风 微风,23,31
2012年08月27日,多云  /多云,北风 微风  /北风 微风,23,32
2012年08月28日,多云  /多云,北风 微风  /北风 微风,22,32
2012年08月29日,晴  /晴,北风 微风  /东南风 微风,23,33
2012年08月30日,晴  /晴,南风 微风  /南风 微风,24,35
2012年08月31日,晴  /晴,南风 微风  /南风 微风,24,34
