日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2021年10月01日,晴  /多云,南风 1-2级  /南风 1-2级,24,33
2021年10月02日,晴  /晴,南风 1-2级  /南风 1-2级,25,36
2021年10月03日,晴  /晴,南风 1-2级  /南风 1-2级,24,37
2021年10月04日,晴  /晴,南风 1-2级  /南风 1-2级,25,35
2021年10月05日,晴  /晴,北风 1-2级  /北风 1-2级,18,37
2021年10月06日,多云  /多云,北风 3-4级  /北风 3-4级,18,29
2021年10月07日,多云  /多云,东北风 1-2级  /东北风 1-2级,16,22
2021年10月08日,阴  /阴,东北风 1-2级  /东北风 1-2级,17,21
2021年10月09日,中雨  /中雨,北风 1-2级  /北风 1-2级,17,19
2021年10月10日,小雨  /阴,北风 1-2级  /北风 1-2级,12,18
2021年10月11日,阴  /阴,北风 1-2级  /北风 1-2级,12,16
2021年10月12日,晴  /阴,北风 1-2级  /北风 1-2级,14,20
2021年10月13日,小雨  /小雨,北风 3-4级  /北风 3-4级,15,16
2021年10月14日,小雨  /小雨,北风 1-2级  /北风 1-2级,16,18
2021年10月15日,小雨  /小雨,北风 3-4级  /北风 3-4级,13,17
2021年10月16日,小雨  /小雨,北风 1-2级  /北风 1-2级,10,13
2021年10月17日,阴  /阴,东北风 1-2级  /东北风 1-2级,9,15
2021年10月18日,阴  /多云,东南风 1-2级  /东南风 1-2级,11,17
2021年10月19日,小雨  /中雨,北风 1-2级  /北风 1-2级,13,16
2021年10月20日,中雨  /小雨,北风 3-4级  /北风 3-4级,10,14
2021年10月21日,小雨  /小雨,北风 1-2级  /北风 1-2级,9,12
2021年10月22日,阴  /阴,北风 1-2级  /北风 1-2级,9,15
2021年10月23日,阴  /晴,东北风 1-2级  /东北风 1-2级,10,19
2021年10月24日,晴  /晴,东北风 1-2级  /东北风 1-2级,9,21
2021年10月25日,晴  /晴,东风 1-2级  /东风 1-2级,10,22
2021年10月26日,多云  /多云,北风 1-2级  /北风 1-2级,14,23
2021年10月27日,多云  /小雨,北风 1-2级  /北风 1-2级,12,21
2021年10月28日,多云  /小雨,东北风 1-2级  /东北风 1-2级,15,20
2021年10月29日,小雨  /多云,北风 1-2级  /北风 1-2级,13,17
2021年10月30日,多云  /小雨,东北风 1-2级  /东北风 1-2级,14,20
2021年10月31日,小雨  /小雨,北风 1-2级  /北风 1-2级,15,17
