日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2017年05月01日,阵雨  /多云,南风 ≤3级  /南风 ≤3级,20,27
2017年05月02日,多云  /阵雨,北风 ≤3级  /北风 ≤3级,20,26
2017年05月03日,小到中雨  /小雨,北风 ≤3级  /北风 ≤3级,16,27
2017年05月04日,多云  /多云,北风 ≤3级  /北风 ≤3级,14,26
2017年05月05日,多云  /多云,北风 ≤3级  /北风 ≤3级,17,27
2017年05月06日,阴  /多云,北风 ≤3级  /北风 ≤3级,16,23
2017年05月07日,小雨  /中雨,北风 ≤3级  /北风 ≤3级,16,22
2017年05月08日,阴  /多云,北风 ≤3级  /南风 ≤3级,14,24
2017年05月09日,晴  /晴,南风 ≤3级  /南风 ≤3级,16,30
2017年05月10日,晴  /晴,南风 ≤3级  /南风 ≤3级,19,33
2017年05月11日,中雨  /小雨,南风 ≤3级  /北风 ≤3级,19,29
2017年05月12日,多云  /多云,北风 ≤3级  /北风 ≤3级,19,29
2017年05月13日,晴  /晴,南风 <3级  /南风 <3级,17,33
2017年05月14日,多云  /多云,南风 <3级  /南风 <3级,20,33
2017年05月15日,多云  /多云,南风 <3级  /南风 <3级,17,26
2017年05月16日,多云  /晴,北风 ≤3级  /北风 ≤3级,14,27
2017年05月17日,晴  /晴,南风 ≤3级  /南风 ≤3级,16,30
2017年05月18日,多云  /多云,北风 ≤3级  /北风 ≤3级,18,31
2017年05月19日,阵雨  /多云,北风 ≤3级  /北风 ≤3级,19,24
2017年05月20日,多云  /多云,南风 ≤3级  /南风 ≤3级,21,30
2017年05月21日,小雨  /小雨,南风 ≤3级  /南风 ≤3级,22,27
2017年05月22日,多云  /中雨,南风 ≤3级  /南风 ≤3级,21,29
2017年05月23日,小雨  /阴,北风 ≤3级  /北风 ≤3级,18,23
2017年05月24日,多云  /多云,北风 ≤3级  /北风 ≤3级,18,23
2017年05月25日,多云  /多云,北风 ≤3级  /北风 ≤3级,14,26
2017年05月26日,多云  /多云,北风 ≤3级  /北风 ≤3级,17,31
2017年05月27日,晴  /晴,南风 ≤3级  /南风 ≤3级,17,32
2017年05月28日,晴  /晴,南风 ≤3级  /南风 ≤3级,18,33
2017年05月29日,晴  /多云,南风 ≤3级  /南风 ≤3级,20,34
2017年05月30日,阵雨  /多云,北风 ≤3级  /北风 ≤3级,21,30
2017年05月31日,阵雨  /中雨,北风 ≤3级  /北风 ≤3级,22,28
