日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2011年12月01日,阴  /阴,北风 微风  /北风 微风,2,5
2011年12月02日,晴  /晴,北风 微风  /北风 微风,1,11
2011年12月03日,晴  /晴,北风 微风  /北风 微风,2,14
2011年12月04日,晴  /多云,北风 微风  /北风 微风,4,14
2011年12月05日,阴  /多云,南风 微风  /北风 微风,9,13
2011年12月06日,多云  /阴,北风 微风  /北风 微风,4,9
2011年12月07日,阴  /阵雨,北风 3-4级  /北风 3-4级,3,7
2011年12月08日,阴  /多云,北风 3-4级  /北风 微风,3,11
2011年12月09日,多云  /多云,北风 微风  /北风 微风,2,13
2011年12月10日,多云  /多云,北风 微风  /北风 微风,3,10
2011年12月11日,多云  /多云,北风 微风  /北风 微风,1,12
2011年12月12日,多云  /多云,北风 微风  /北风 微风,1,12
2011年12月13日,多云  /多云,北风 微风  /北风 3-4级,5,13
2011年12月14日,阴  /阴,北风 微风  /北风 微风,5,9
2011年12月15日,小雨  /阵雨,北风 3-4级  /北风 3-4级,5,7
2011年12月16日,阴  /多云,北风 3-4级  /北风 微风,3,8
2011年12月17日,阴  /阴,北风 微风  /北风 微风,4,11
2011年12月18日,阴  /多云,北风 微风  /北风 微风,5,11
2011年12月19日,多云  /阴,北风 微风  /北风 微风,4,11
2011年12月20日,多云  /多云,北风 微风  /北风 微风,5,11
2011年12月21日,阴  /阴,北风 微风  /北风 微风,5,8
2011年12月22日,阴  /多云,北风 3-4级  /北风 微风,2,9
2011年12月23日,多云  /多云,北风 微风  /北风 微风,1,10
2011年12月24日,晴  /晴,北风 微风  /北风 微风,0,12
2011年12月25日,晴  /晴,北风 微风  /北风 微风,0,13
2011年12月26日,多云  /多云,北风 微风  /北风 微风,5,12
2011年12月27日,多云  /多云,北风 微风  /北风 微风,5,10
2011年12月28日,多云  /多云,北风 微风  /北风 微风,5,12
2011年12月29日,小雨  /阴,北风 微风  /北风 微风,4,7
2011年12月30日,阴  /阴,北风 微风  /北风 微风,5,9
2011年12月31日,阴  /阴,北风 微风  /北风 微风,2,10
