日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2014年12月01日,阴  /晴,北风 ≤3级  /北风 ≤3级,4,11
2014年12月02日,晴  /晴,北风 ≤3级  /北风 ≤3级,5,14
2014年12月03日,小雨  /阴,北风 ≤3级  /北风 ≤3级,6,10
2014年12月04日,晴  /晴,北风 ≤3级  /北风 ≤3级,4,11
2014年12月05日,多云  /多云,北风 ≤3级  /北风 ≤3级,5,13
2014年12月06日,小雨  /小雨,北风 ≤3级  /北风 ≤3级,8,14
2014年12月07日,阴  /多云,北风 ≤3级  /北风 ≤3级,6,12
2014年12月08日,多云  /多云,北风 ≤3级  /北风 ≤3级,7,14
2014年12月09日,多云  /小雨,北风 ≤3级  /北风 ≤3级,5,14
2014年12月10日,阴  /小雨,北风 ≤3级  /北风 ≤3级,4,7
2014年12月11日,阴  /小雨,北风 ≤3级  /北风 ≤3级,3,8
2014年12月12日,多云  /晴,北风 ≤3级  /北风 ≤3级,0,10
2014年12月13日,多云  /晴,北风 ≤3级  /北风 ≤3级,3,12
2014年12月14日,多云  /小雨,北风 ≤3级  /北风 ≤3级,6,14
2014年12月15日,阴  /多云,南风 微风  /南风 微风,4,9
2014年12月16日,多云  /多云,北风 3-4级  /北风 ≤3级,1,8
2014年12月17日,晴  /晴,北风 ≤3级  /北风 ≤3级,1,12
2014年12月18日,晴  /多云,北风 ≤3级  /北风 ≤3级,5,13
2014年12月19日,多云  /晴,北风 ≤3级  /北风 ≤3级,2,13
2014年12月20日,晴  /多云,北风 ≤3级  /北风 3-4级,3,15
2014年12月21日,多云  /晴,北风 3-4级  /北风 ≤3级,1,10
2014年12月22日,晴  /晴,北风 ≤3级  /南风 ≤3级,1,13
2014年12月23日,多云  /多云,北风 ≤3级  /北风 ≤3级,4,14
2014年12月24日,多云  /多云,北风 ≤3级  /北风 ≤3级,4,13
2014年12月25日,多云  /多云,北风 ≤3级  /北风 ≤3级,6,13
2014年12月26日,小雨  /小雨,北风 ≤3级  /北风 ≤3级,5,9
2014年12月27日,小雨  /阴,北风 ≤3级  /北风 ≤3级,4,8
2014年12月28日,多云  /晴,北风 ≤3级  /北风 ≤3级,2,14
2014年12月29日,晴  /晴,北风 ≤3级  /南风 ≤3级,3,18
2014年12月30日,晴  /多云,北风 ≤3级  /北风 3-4级,6,21
2014年12月31日,多云  /晴,北风 ≤3级  /北风 ≤3级,2,14
