日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2018年02月01日,晴  /多云,北风 <3级  /北风 <3级,3,9
2018年02月02日,多云  /多云,北风 <3级  /北风 <3级,4,7
2018年02月03日,多云  /多云,北风 <3级  /北风 <3级,2,6
2018年02月04日,阴  /晴,北风 <3级  /北风 <3级,1,7
2018年02月05日,晴  /多云,北风 <3级  /北风 <3级,2,9
2018年02月06日,多云  /多云,北风 <3级  /北风 <3级,2,11
2018年02月07日,多云  /多云,北风 <3级  /北风 <3级,5,12
2018年02月08日,多云  /阴,北风 <3级  /北风 <3级,4,13
2018年02月09日,阴  /小雨,北风 <3级  /北风 <3级,5,11
2018年02月10日,小雨  /阴,北风 <3级  /北风 <3级,4,9
2018年02月11日,多云  /多云,北风 <3级  /北风 <3级,3,13
2018年02月12日,晴  /晴,北风 <3级  /北风 <3级,1,14
2018年02月13日,晴  /多云,北风 <3级  /北风 <3级,3,18
2018年02月14日,多云  /阴,北风 <3级  /北风 <3级,9,15
2018年02月15日,阴  /小雨,北风 <3级  /北风 <3级,8,16
2018年02月16日,多云  /晴,南风 <3级  /南风 <3级,7,23
2018年02月17日,晴  /小雨,南风 <3级  /北风 <3级,9,23
2018年02月18日,小雨  /小雨,北风 <3级  /北风 <3级,6,15
2018年02月19日,小雨  /小雨,北风 <3级  /北风 <3级,6,9
2018年02月20日,小雨  /小雨,北风 <3级  /北风 <3级,5,8
2018年02月21日,小雨  /小雨,北风 <3级  /北风 <3级,2,6
2018年02月22日,晴  /晴,北风 <3级  /北风 <3级,2,17
2018年02月23日,晴  /小雨,北风 <3级  /北风 <3级,2,17
2018年02月24日,小雨  /阴,北风 <3级  /北风 <3级,7,12
2018年02月25日,多云  /晴,北风 <3级  /北风 <3级,5,17
2018年02月26日,晴  /多云,南风 <3级  /南风 <3级,7,19
2018年02月27日,阵雨  /中雨,南风 <3级  /南风 <3级,11,21
2018年02月28日,晴  /晴,南风 <3级  /南风 <3级,12,21
