日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2022年09月01日,多云  /多云,北风 1-2级  /北风 1-2级,21,28
2022年09月02日,小雨  /多云,北风 1-2级  /北风 1-2级,20,30
2022年09月03日,多云  /多云,北风 3-4级  /北风 3-4级,22,32
2022年09月04日,多云  /晴,北风 1-2级  /北风 1-2级,20,31
2022年09月05日,晴  /晴,北风 1-2级  /北风 1-2级,21,35
2022年09月06日,晴  /晴,东北风 1-2级  /东北风 1-2级,21,37
2022年09月07日,多云  /阴,东风 1-2级  /东风 1-2级,21,35
2022年09月08日,多云  /多云,北风 1-2级  /北风 1-2级,22,35
2022年09月09日,晴  /晴,北风 1-2级  /北风 1-2级,23,36
2022年09月10日,多云  /多云,北风 1-2级  /北风 1-2级,23,34
2022年09月11日,晴  /晴,东风 1-2级  /东风 1-2级,23,35
2022年09月12日,晴  /晴,东北风 1-2级  /东北风 1-2级,22,33
2022年09月13日,晴  /晴,北风 1-2级  /北风 1-2级,23,35
2022年09月14日,晴  /晴,东北风 1-2级  /东北风 1-2级,23,34
2022年09月15日,多云  /晴,西北风 1-2级  /西北风 1-2级,23,34
2022年09月16日,多云  /多云,东风 1-2级  /东风 1-2级,23,35
2022年09月17日,晴  /晴,北风 1-2级  /北风 1-2级,23,36
2022年09月18日,晴  /晴,东北风 1-2级  /东北风 1-2级,23,37
2022年09月19日,晴  /多云,东北风 1-2级  /东北风 1-2级,22,35
2022年09月20日,多云  /多云,北风 1-2级  /北风 1-2级,24,33
2022年09月21日,阴  /多云,东风 1-2级  /东风 1-2级,19,28
2022年09月22日,小雨  /小雨,北风 1-2级  /北风 1-2级,20,28
2022年09月23日,多云  /多云,北风 1-2级  /北风 1-2级,20,25
2022年09月24日,多云  /晴,北风 1-2级  /北风 1-2级,17,28
2022年09月25日,多云  /晴,东北风 1-2级  /东北风 1-2级,20,29
2022年09月26日,晴  /晴,东北风 1-2级  /东北风 1-2级,21,31
2022年09月27日,晴  /晴,东北风 1-2级  /东北风 1-2级,20,32
2022年09月28日,晴  /晴,东北风 1-2级  /东北风 1-2级,19,32
2022年09月29日,晴  /晴,东风 1-2级  /东风 1-2级,20,34
2022年09月30日,晴  /晴,东风 1-2级  /东风 1-2级,21,35
