日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2011年08月01日,多云  /多云,南风 微风  /南风 微风,25,33
2011年08月02日,多云  /多云,北风 微风  /北风 微风,24,34
2011年08月03日,多云  /多云,南风 微风  /南风 微风,24,34
2011年08月04日,阴  /多云,南风 微风  /南风 微风,24,33
2011年08月05日,阵雨  /阵雨,北风 微风  /北风 微风,24,29
2011年08月06日,小到中雨  /多云,北风 微风  /北风 微风,23,29
2011年08月07日,阵雨  /小雨,北风 微风  /北风 微风,23,27
2011年08月08日,阴  /多云,北风 微风  /北风 微风,23,29
2011年08月09日,多云  /多云,北风 微风  /北风 微风,24,33
2011年08月10日,多云  /多云,北风 微风  /北风 微风,24,30
2011年08月11日,多云  /多云,北风 微风  /南风 微风,24,30
2011年08月12日,多云  /多云,南风 微风  /南风 微风,25,34
2011年08月13日,多云  /晴,南风 微风  /南风 微风,25,35
2011年08月14日,晴  /晴,南风 微风  /南风 微风,28,36
2011年08月15日,晴  /晴,南风 微风  /南风 微风,28,37
2011年08月16日,晴  /晴,南风 微风  /南风 微风,27,37
2011年08月17日,晴  /晴,南风 微风  /南风 微风,27,36
2011年08月18日,晴  /晴,南风 微风  /南风 微风,27,37
2011年08月19日,晴  /晴,南风 微风  /南风 微风,27,37
2011年08月20日,晴  /晴,南风 微风  /南风 微风,25,36
2011年08月21日,晴  /晴,南风 微风  /南风 微风,24,36
2011年08月22日,晴  /多云,南风 微风  /北风 微风,22,35
2011年08月23日,多云  /小到中雨,北风 微风  /北风 微风,21,25
2011年08月24日,阴  /多云,北风 微风  /北风 微风,22,26
2011年08月25日,多云  /多云,北风 微风  /北风 微风,19,29
2011年08月26日,多云  /多云,北风 微风  /北风 微风,20,30
2011年08月27日,多云  /多云,北风 微风  /北风 微风,21,30
2011年08月28日,多云  /多云,北风 微风  /北风 微风,21,32
2011年08月29日,晴  /晴,南风 微风  /北风 微风,21,33
2011年08月30日,晴  /多云,北风 微风  /北风 微风,23,33
2011年08月31日,多云  /阵雨,北风 微风  /北风 微风,23,29
