日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2015年01月01日,多云  /多云,北风 ≤3级  /北风 ≤3级,4,11
2015年01月02日,多云  /多云,北风 ≤3级  /南风 ≤3级,6,13
2015年01月03日,多云  /多云,南风 ≤3级  /南风 ≤3级,6,16
2015年01月04日,多云  /多云,南风 ≤3级  /南风 ≤3级,11,14
2015年01月05日,多云  /小雨,北风 ≤3级  /北风 3-4级,5,19
2015年01月06日,小到中雨  /多云,北风 ≤3级  /北风 ≤3级,2,9
2015年01月07日,多云  /多云,北风 ≤3级  /北风 ≤3级,4,10
2015年01月08日,多云  /多云,北风 ≤3级  /北风 ≤3级,4,10
2015年01月09日,多云  /小雨,北风 ≤3级  /北风 ≤3级,6,11
2015年01月10日,阴  /阴,北风 ≤3级  /北风 ≤3级,6,11
2015年01月11日,多云  /小雨,北风 ≤3级  /北风 ≤3级,7,13
2015年01月12日,小雨  /阴,北风 ≤3级  /北风 ≤3级,7,11
2015年01月13日,多云  /多云,北风 ≤3级  /北风 ≤3级,3,13
2015年01月14日,晴  /晴,北风 ≤3级  /东北风 ≤3级,1,14
2015年01月15日,雾  /晴,北风 ≤3级  /北风 ≤3级,4,14
2015年01月16日,晴  /晴,北风 ≤3级  /北风 ≤3级,5,16
2015年01月17日,晴  /多云,北风 ≤3级  /北风 ≤3级,6,15
2015年01月18日,阴  /阴,北风 ≤3级  /北风 ≤3级,3,11
2015年01月19日,多云  /多云,北风 ≤3级  /北风 ≤3级,6,13
2015年01月20日,阴  /阴,北风 ≤3级  /北风 ≤3级,4,13
2015年01月21日,多云  /晴,北风 ≤3级  /北风 ≤3级,4,17
2015年01月22日,晴  /晴,北风 ≤3级  /北风 ≤3级,3,17
2015年01月23日,晴  /多云,北风 ≤3级  /南风 ≤3级,8,18
2015年01月24日,阴  /小雨,南风 ≤3级  /北风 ≤3级,10,17
2015年01月25日,小雨  /阵雨,北风 ≤3级  /北风 ≤3级,8,12
2015年01月26日,阴  /阴,北风 ≤3级  /北风 ≤3级,6,12
2015年01月27日,小雨  /阴,北风 ≤3级  /北风 3-4级,3,7
2015年01月28日,小雨  /小雨,东北风 3-4级  /北风 3-4级,0,3
2015年01月29日,雨夹雪  /雨夹雪,北风 3-4级  /东北风 ≤3级,1,1
2015年01月30日,雨夹雪  /阴,东北风 ≤3级  /北风 ≤3级,1,1
2015年01月31日,雨夹雪  /雨夹雪,北风 ≤3级  /北风 ≤3级,0,2
