日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2012年03月01日,阴  /中雨,北风 微风  /北风 微风,5,8
2012年03月02日,小雨  /小雨,北风 微风  /北风 微风,4,8
2012年03月03日,中雨  /中到大雨,北风 微风  /北风 微风,5,6
2012年03月04日,中到大雨  /小雨,北风 微风  /北风 微风,4,5
2012年03月05日,小雨  /多云,北风 微风  /北风 微风,3,9
2012年03月06日,阴  /阴,北风 微风  /北风 微风,5,7
2012年03月07日,阴  /小雨,北风 微风  /北风 微风,4,7
2012年03月08日,小雨  /小雨,北风 微风  /北风 微风,4,6
2012年03月09日,小雨  /小雨,北风 微风  /北风 微风,4,6
2012年03月10日,阴  /多云,北风 微风  /北风 微风,3,8
2012年03月11日,多云  /多云,南风 微风  /北风 微风,6,12
2012年03月12日,多云  /多云,北风 微风  /北风 微风,7,15
2012年03月13日,多云  /多云,北风 微风  /北风 微风,7,14
2012年03月14日,多云  /多云,北风 微风  /南风 微风,8,14
2012年03月15日,阴  /阴,北风 微风  /北风 微风,9,12
2012年03月16日,阴  /阴,北风 微风  /北风 微风,9,14
2012年03月17日,多云  /阴,北风 微风  /北风 微风,10,13
2012年03月18日,阴  /小雨,北风 微风  /南风 微风,11,15
2012年03月19日,阵雨  /阵雨,北风 微风  /北风 微风,11,15
2012年03月20日,阵雨  /阵雨,北风 微风  /北风 微风,6,11
2012年03月21日,阴  /阴,北风 微风  /北风 微风,5,10
2012年03月22日,阵雨  /小到中雨,北风 微风  /北风 微风,5,9
2012年03月23日,阴  /多云,北风 微风  /北风 微风,4,12
2012年03月24日,多云  /晴,北风 微风  /南风 微风,7,19
2012年03月25日,晴  /晴,南风 微风  /南风 微风,8,22
2012年03月26日,多云  /晴,南风 微风  /南风 微风,12,25
2012年03月27日,晴  /多云,南风 微风  /南风 微风,12,25
2012年03月28日,多云  /小到中雨,南风 微风  /南风 微风,14,23
2012年03月29日,阴  /小到中雨,北风 微风  /北风 3-4级,9,20
2012年03月30日,小雨  /多云,北风 3-4级  /北风 微风,10,17
2012年03月31日,多云  /晴,北风 微风  /南风 微风,12,21
