日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2012年01月01日,阴  /多云,北风 微风  /北风 微风,5,12
2012年01月02日,阴  /小雨,北风 微风  /北风 3-4级,0,9
2012年01月03日,小雨  /雨夹雪,北风 3-4级  /北风 3-4级,0,3
2012年01月04日,阴  /雨夹雪,北风 3-4级  /北风 微风,1,4
2012年01月05日,阴  /阴,北风 微风  /北风 微风,2,5
2012年01月06日,阴  /阴,北风 微风  /北风 微风,3,6
2012年01月07日,阴  /阴,北风 微风  /北风 微风,4,6
2012年01月08日,阴  /阴,北风 微风  /北风 微风,4,7
2012年01月09日,阴  /阴,北风 微风  /北风 微风,4,8
2012年01月10日,阴  /阴,北风 微风  /北风 微风,3,8
2012年01月11日,阴  /阴,北风 微风  /北风 微风,4,7
2012年01月12日,阴  /阴,北风 微风  /北风 微风,4,7
2012年01月13日,小雨  /中雨,北风 微风  /北风 微风,4,6
2012年01月14日,小雨  /小雨,北风 微风  /北风 微风,3,5
2012年01月15日,小雨  /雨夹雪,北风 微风  /北风 微风,1,4
2012年01月16日,阴  /阴,北风 微风  /北风 微风,3,8
2012年01月17日,阴  /阴,北风 微风  /北风 微风,3,6
2012年01月18日,小到中雨  /小雨,北风 微风  /北风 微风,3,5
2012年01月19日,小雨  /小雨,北风 微风  /北风 3-4级,2,5
2012年01月20日,小雨  /小雨,北风 3-4级  /北风 3-4级,2,5
2012年01月21日,雨夹雪  /雨夹雪,北风 微风  /北风 微风,1,3
2012年01月22日,小雪  /阴,北风 微风  /北风 微风,1,0
2012年01月23日,阴  /雨夹雪,北风 微风  /北风 微风,0,1
2012年01月24日,小雪  /阴,北风 微风  /北风 微风,0,1
2012年01月25日,多云  /晴,北风 微风  /北风 微风,1,5
2012年01月26日,多云  /阴,北风 微风  /北风 微风,2,5
2012年01月27日,阴  /阴,北风 微风  /北风 微风,2,4
2012年01月28日,阴  /阴,北风 微风  /北风 微风,3,4
2012年01月29日,阴  /阴,北风 微风  /北风 微风,3,6
2012年01月30日,阴  /阴,北风 微风  /北风 微风,4,6
2012年01月31日,多云  /多云,北风 微风  /北风 微风,1,11
