日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2014年03月01日,小雨  /小雨,北风 ≤3级  /北风 ≤3级,5,7
2014年03月02日,小雨  /小雨,北风 ≤3级  /北风 ≤3级,6,8
2014年03月03日,小雨  /小雨,北风 ≤3级  /北风 ≤3级,6,7
2014年03月04日,小雨  /多云,北风 ≤3级  /北风 ≤3级,6,10
2014年03月05日,多云  /小雨,北风 ≤3级  /北风 ≤3级,5,14
2014年03月06日,小到中雨  /小雨,北风 ≤3级  /北风 ≤3级,6,9
2014年03月07日,小到中雨  /小到中雨,北风 ≤3级  /北风 ≤3级,6,8
2014年03月08日,小雨  /雾,北风 ≤3级  /北风 ≤3级,6,9
2014年03月09日,晴  /多云,北风 ≤3级  /南风 ≤3级,5,15
2014年03月10日,多云  /多云,南风 ≤3级  /北风 ≤3级,8,16
2014年03月11日,小雨  /中雨,南风 ≤3级  /南风 ≤3级,9,13
2014年03月12日,中雨  /多云,南风 ≤3级  /北风 ≤3级,6,12
2014年03月13日,晴  /晴,北风 ≤3级  /北风 ≤3级,7,16
2014年03月14日,多云  /多云,北风 ≤3级  /南风 ≤3级,10,15
2014年03月15日,多云  /阵雨,南风 ≤3级  /南风 ≤3级,8,14
2014年03月16日,多云  /晴,南风 ≤3级  /南风 ≤3级,10,23
2014年03月17日,晴  /晴,南风 ≤3级  /北风 ≤3级,16,27
2014年03月18日,多云  /雷阵雨,北风 ≤3级  /南风 ≤3级,18,27
2014年03月19日,阵雨  /阵雨,北风 ≤3级  /北风 ≤3级,9,18
2014年03月20日,阵雨  /多云,北风 3-4级  /北风 ≤3级,6,13
2014年03月21日,多云  /多云,北风 ≤3级  /南风 ≤3级,8,18
2014年03月22日,多云  /阵雨,南风 ≤3级  /南风 ≤3级,9,18
2014年03月23日,小雨  /小雨,南风 ≤3级  /南风 ≤3级,10,16
2014年03月24日,阵雨  /阵雨,南风 ≤3级  /南风 ≤3级,13,17
2014年03月25日,阵雨  /阵雨,南风 ≤3级  /南风 ≤3级,15,21
2014年03月26日,多云  /雷阵雨,南风 ≤3级  /南风 ≤3级,17,24
2014年03月27日,雷阵雨  /小雨,南风 ≤3级  /南风 ≤3级,15,24
2014年03月28日,中雨  /阵雨,南风 ≤3级  /南风 ≤3级,15,22
2014年03月29日,多云  /多云,北风 ≤3级  /北风 ≤3级,17,27
2014年03月30日,小雨  /阵雨,北风 ≤3级  /北风 ≤3级,15,19
2014年03月31日,多云  /多云,北风 ≤3级  /南风 ≤3级,13,23
