日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2022年01月01日,晴  /晴,东风 1-2级  /东风 1-2级,3,15
2022年01月02日,晴  /晴,北风 1-2级  /北风 1-2级,3,14
2022年01月03日,多云  /多云,北风 1-2级  /北风 1-2级,8,14
2022年01月04日,阴  /中雨,北风 1-2级  /北风 1-2级,4,13
2022年01月05日,阴  /阴,东北风 1-2级  /东北风 1-2级,6,9
2022年01月06日,小雨  /小雨,东北风 1-2级  /东北风 1-2级,3,4
2022年01月07日,小雨  /小雨,北风 1-2级  /北风 1-2级,4,6
2022年01月08日,小雨  /多云,北风 1-2级  /北风 1-2级,2,6
2022年01月09日,多云  /阴,北风 1-2级  /北风 1-2级,5,12
2022年01月10日,小雨  /小雨,北风 1-2级  /北风 1-2级,1,7
2022年01月11日,多云  /晴,东风 1-2级  /东风 1-2级,2,12
2022年01月12日,阴  /阴,东北风 1-2级  /东北风 1-2级,2,12
2022年01月13日,阴  /阴,东北风 1-2级  /东北风 1-2级,5,9
2022年01月14日,阴  /小雨,北风 1-2级  /北风 1-2级,4,7
2022年01月15日,小雨  /小雨,北风 1-2级  /北风 1-2级,5,6
2022年01月16日,中雨  /小雨,北风 1-2级  /北风 1-2级,5,7
2022年01月17日,小雨  /阴,东风 1-2级  /东风 1-2级,5,10
2022年01月18日,阵雨  /晴,西南风 1-2级  /西南风 1-2级,3,13
2022年01月19日,晴  /多云,东风 1-2级  /东风 1-2级,4,14
2022年01月20日,小雨  /小雨,北风 1-2级  /北风 1-2级,5,11
2022年01月21日,小雨  /中雨,东北风 1-2级  /东北风 1-2级,5,9
2022年01月22日,小雨  /小雨,北风 1-2级  /北风 1-2级,2,5
2022年01月23日,小雨  /阴,北风 1-2级  /北风 1-2级,1,4
2022年01月24日,小雨  /阴,北风 1-2级  /北风 1-2级,2,4
2022年01月25日,小雨  /小雨,北风 1-2级  /北风 1-2级,2,4
2022年01月26日,小雨  /小雨,北风 1-2级  /北风 1-2级,2,4
2022年01月27日,小雨  /小雨,北风 1-2级  /北风 1-2级,2,4
2022年01月28日,中雨  /中雪,北风 1-2级  /北风 1-2级,0,1
2022年01月29日,中雪  /多云,北风 1-2级  /北风 1-2级,2,0
2022年01月30日,雨夹雪  /小雨,东北风 1-2级  /东北风 1-2级,0,5
2022年01月31日,小雪  /雨夹雪,东北风 1-2级  /东北风 1-2级,0,2
