日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2019年07月01日,多云  /多云,北风 1-2级  /北风 1-2级,24,33
2019年07月02日,多云  /多云,北风 1-2级  /北风 1-2级,25,33
2019年07月03日,多云  /小雨,北风 1-2级  /北风 1-2级,23,33
2019年07月04日,小雨  /小雨,南风 1-2级  /南风 1-2级,24,30
2019年07月05日,中雨  /阵雨,南风 1-2级  /南风 1-2级,24,28
2019年07月06日,多云  /大雨,南风 1-2级  /南风 1-2级,24,33
2019年07月07日,中雨  /大雨,北风 1-2级  /北风 1-2级,23,26
2019年07月08日,大雨  /中雨,北风 1-2级  /北风 1-2级,20,24
2019年07月09日,阴  /多云,北风 1-2级  /北风 1-2级,20,27
2019年07月10日,多云  /多云,南风 1-2级  /南风 1-2级,21,31
2019年07月11日,多云  /阵雨,南风 1-2级  /南风 1-2级,23,31
2019年07月12日,大雨  /大雨,北风 1-2级  /北风 1-2级,22,27
2019年07月13日,小雨  /小雨,北风 1-2级  /北风 1-2级,23,27
2019年07月14日,多云  /多云,北风 1-2级  /北风 1-2级,22,29
2019年07月15日,阵雨  /阵雨,北风 1-2级  /北风 1-2级,24,31
2019年07月16日,阵雨  /多云,南风 1-2级  /南风 1-2级,25,32
2019年07月17日,多云  /多云,北风 1-2级  /北风 1-2级,25,34
2019年07月18日,多云  /多云,北风 1-2级  /北风 1-2级,25,34
2019年07月19日,阵雨  /多云,北风 1-2级  /北风 1-2级,26,33
2019年07月20日,多云  /多云,南风 1-2级  /南风 1-2级,25,34
2019年07月21日,阵雨  /多云,南风 1-2级  /南风 1-2级,26,34
2019年07月22日,晴  /多云,南风 1-2级  /南风 1-2级,25,36
2019年07月23日,多云  /晴,南风 1-2级  /南风 1-2级,25,35
2019年07月24日,晴  /多云,南风 1-2级  /南风 1-2级,25,36
2019年07月25日,晴  /晴,南风 1-2级  /南风 1-2级,26,36
2019年07月26日,晴  /晴,南风 1-2级  /南风 1-2级,26,36
2019年07月27日,晴  /晴,南风 1-2级  /南风 1-2级,27,37
2019年07月28日,晴  /晴,南风 1-2级  /南风 1-2级,26,37
2019年07月29日,晴  /晴,南风 1-2级  /南风 1-2级,27,36
2019年07月30日,晴  /晴,南风 1-2级  /南风 1-2级,26,36
2019年07月31日,晴  /多云,南风 1-2级  /南风 1-2级,25,36
