日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2020年11月01日,小雨  /小雨,北风 1-2级  /北风 1-2级,15,18
2020年11月02日,多云  /多云,北风 1-2级  /北风 1-2级,13,19
2020年11月03日,多云  /多云,北风 1-2级  /北风 1-2级,13,20
2020年11月04日,阴  /多云,北风 1-2级  /北风 1-2级,11,18
2020年11月05日,多云  /多云,北风 1-2级  /北风 1-2级,15,22
2020年11月06日,多云  /多云,北风 1-2级  /北风 1-2级,12,23
2020年11月07日,晴  /晴,北风 1-2级  /北风 1-2级,11,23
2020年11月08日,晴  /晴,北风 1-2级  /北风 1-2级,10,23
2020年11月09日,晴  /晴,西北风 1-2级  /西北风 1-2级,9,23
2020年11月10日,晴  /晴,北风 1-2级  /北风 1-2级,8,23
2020年11月11日,晴  /晴,北风 1-2级  /北风 1-2级,9,23
2020年11月12日,晴  /晴,北风 1-2级  /北风 1-2级,10,25
2020年11月13日,晴  /晴,北风 1-2级  /北风 1-2级,9,24
2020年11月14日,晴  /晴,北风 1-2级  /北风 1-2级,10,23
2020年11月15日,晴  /阵雨,北风 1-2级  /北风 1-2级,10,24
2020年11月16日,小雨  /多云,北风 1-2级  /北风 1-2级,15,21
2020年11月17日,多云  /多云,南风 1-2级  /南风 1-2级,17,24
2020年11月18日,多云  /阵雨,南风 1-2级  /南风 1-2级,15,29
2020年11月19日,小雨  /阴,北风 1-2级  /北风 1-2级,13,16
2020年11月20日,小雨  /小雨,北风 1-2级  /北风 1-2级,12,16
2020年11月21日,小雨  /小雨,北风 3-4级  /北风 3-4级,8,12
2020年11月22日,小雨  /小雨,北风 1-2级  /北风 1-2级,6,8
2020年11月23日,小雨  /小雨,北风 1-2级  /北风 1-2级,5,7
2020年11月24日,小雨  /小雨,北风 1-2级  /北风 1-2级,6,8
2020年11月25日,小雨  /小雨,北风 1-2级  /北风 1-2级,5,7
2020年11月26日,小雨  /小雨,北风 1-2级  /北风 1-2级,6,8
2020年11月27日,阴  /阴,北风 1-2级  /北风 1-2级,6,9
2020年11月28日,阴  /阴,北风 1-2级  /北风 1-2级,4,8
2020年11月29日,多云  /多云,北风 1-2级  /北风 1-2级,5,10
2020年11月30日,多云  /阴,北风 1-2级  /北风 1-2级,6,11
