日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2023年03月01日,小雨  /阴,西北风 1-2级  /西北风 1-2级,6,14
2023年03月02日,晴  /小雨,东北风 1-2级  /西北风 1-2级,8,17
2023年03月03日,小雨  /晴,东南风 1-2级  /西风 1-2级,10,18
2023年03月04日,晴  /晴,东风 1-2级  /东北风 1-2级,9,23
2023年03月05日,晴  /晴,东风 1-2级  /东风 1-2级,7,24
2023年03月06日,晴  /小雨,东南风 1-2级  /东风 1-2级,11,25
2023年03月07日,小雨  /小雨,西南风 1-2级  /西南风 1-2级,16,22
2023年03月08日,小雨  /多云,南风 1-2级  /南风 1-2级,13,22
2023年03月09日,晴  /晴,东风 1-2级  /东风 1-2级,11,26
2023年03月10日,小雨  /中雨,南风 1-2级  /北风 1-2级,14,24
2023年03月11日,小雨  /阴,北风 1-2级  /北风 3-4级,14,23
2023年03月12日,多云  /晴,北风 1-2级  /北风 1-2级,7,17
2023年03月13日,晴  /晴,东风 1-2级  /东北风 1-2级,7,19
2023年03月14日,晴  /晴,东北风 1-2级  /北风 1-2级,10,23
2023年03月15日,多云  /多云,东北风 1-2级  /北风 3-4级,14,27
2023年03月16日,小雨  /中雨,北风 1-2级  /北风 1-2级,6,22
2023年03月17日,小雨  /阴,东北风 1-2级  /东南风 1-2级,5,8
2023年03月18日,中雨  /中雨,东北风 1-2级  /北风 1-2级,6,9
2023年03月19日,中雨  /小雨,东风 1-2级  /东风 1-2级,5,8
2023年03月20日,小雨  /小雨,东风 1-2级  /东风 1-2级,8,17
2023年03月21日,小雨  /中雨,东风 1-2级  /北风 1-2级,9,14
2023年03月22日,小雨  /中雨,北风 1-2级  /北风 1-2级,10,15
2023年03月23日,小雨  /中雨,东北风 1-2级  /北风 3-4级,8,16
2023年03月24日,小雨  /小雨,北风 3-4级  /北风 1-2级,8,12
2023年03月25日,阵雨  /多云,北风 1-2级  /北风 1-2级,7,14
2023年03月26日,小雨  /小雨,东北风 1-2级  /北风 1-2级,7,16
2023年03月27日,小雨  /小雨,北风 1-2级  /西风 1-2级,8,14
2023年03月28日,小雨  /中雨,东风 1-2级  /东南风 1-2级,10,15
2023年03月29日,小雨  /多云,东北风 1-2级  /东北风 1-2级,9,16
2023年03月30日,晴  /晴,东风 1-2级  /东风 1-2级,10,20
2023年03月31日,晴  /小雨,东南风 1-2级  /东北风 1-2级,11,20
