日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2019年12月01日,小雨  /多云,北风 1-2级  /北风 1-2级,3,7
2019年12月02日,多云  /晴,北风 1-2级  /北风 1-2级,2,14
2019年12月03日,晴  /晴,北风 1-2级  /北风 1-2级,2,16
2019年12月04日,晴  /多云,北风 1-2级  /北风 1-2级,4,17
2019年12月05日,多云  /晴,北风 1-2级  /北风 1-2级,4,18
2019年12月06日,多云  /晴,北风 1-2级  /北风 1-2级,1,15
2019年12月07日,晴  /晴,北风 1-2级  /北风 1-2级,2,17
2019年12月08日,晴  /多云,北风 1-2级  /北风 1-2级,2,18
2019年12月09日,多云  /晴,北风 1-2级  /北风 1-2级,5,20
2019年12月10日,多云  /晴,北风 1-2级  /北风 1-2级,5,19
2019年12月11日,晴  /晴,北风 1-2级  /北风 1-2级,5,21
2019年12月12日,晴  /晴,北风 1-2级  /北风 1-2级,4,20
2019年12月13日,晴  /晴,北风 1-2级  /北风 1-2级,6,22
2019年12月14日,晴  /多云,北风 1-2级  /北风 1-2级,8,22
2019年12月15日,多云  /多云,北风 1-2级  /北风 1-2级,11,19
2019年12月16日,多云  /小雨,北风 1-2级  /北风 1-2级,8,18
2019年12月17日,小雨  /小雨,北风 1-2级  /北风 1-2级,6,10
2019年12月18日,小雨  /小雨,北风 1-2级  /北风 1-2级,3,8
2019年12月19日,小雨  /小雨,北风 1-2级  /北风 1-2级,3,7
2019年12月20日,小雨  /中雨,北风 1-2级  /北风 1-2级,4,7
2019年12月21日,小雨  /小雨,北风 1-2级  /北风 1-2级,5,7
2019年12月22日,阴  /小雨,北风 1-2级  /北风 1-2级,5,11
2019年12月23日,小雨  /阴,北风 1-2级  /北风 1-2级,7,10
2019年12月24日,阴  /小雨,北风 1-2级  /北风 1-2级,7,10
2019年12月25日,小雨  /中雨,北风 1-2级  /北风 1-2级,6,9
2019年12月26日,阴  /多云,北风 1-2级  /北风 1-2级,1,8
2019年12月27日,多云  /小雨,北风 1-2级  /北风 1-2级,2,13
2019年12月28日,小雨  /小雨,北风 1-2级  /北风 1-2级,6,8
2019年12月29日,阴  /多云,北风 1-2级  /北风 1-2级,7,13
2019年12月30日,阴  /阴,北风 1-2级  /北风 1-2级,4,12
2019年12月31日,阴  /阴,北风 1-2级  /北风 1-2级,5,8
