日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2022年07月01日,多云  /晴,东北风 1-2级  /东北风 1-2级,24,34
2022年07月02日,多云  /多云,东风 1-2级  /东风 1-2级,24,33
2022年07月03日,中雨  /中雨,东风 1-2级  /东风 1-2级,22,26
2022年07月04日,小雨  /小雨,北风 1-2级  /北风 1-2级,23,27
2022年07月05日,多云  /多云,北风 1-2级  /北风 1-2级,24,30
2022年07月06日,中雨  /小雨,东风 1-2级  /东风 1-2级,24,33
2022年07月07日,小雨  /多云,南风 1-2级  /南风 1-2级,24,32
2022年07月08日,晴  /晴,南风 1-2级  /南风 1-2级,24,33
2022年07月09日,晴  /晴,南风 1-2级  /南风 1-2级,25,35
2022年07月10日,多云  /晴,南风 1-2级  /南风 1-2级,27,37
2022年07月11日,多云  /晴,南风 1-2级  /南风 1-2级,25,35
2022年07月12日,晴  /晴,南风 1-2级  /南风 1-2级,27,37
2022年07月13日,晴  /多云,南风 1-2级  /南风 1-2级,27,37
2022年07月14日,晴  /晴,南风 1-2级  /南风 1-2级,26,37
2022年07月15日,晴  /晴,南风 1-2级  /南风 1-2级,26,37
2022年07月16日,晴  /小雨,南风 1-2级  /南风 1-2级,27,36
2022年07月17日,多云  /小雨,东南风 1-2级  /东南风 1-2级,27,36
2022年07月18日,小雨  /小雨,东南风 1-2级  /东南风 1-2级,25,29
2022年07月19日,小雨  /阴,南风 1-2级  /南风 1-2级,25,30
2022年07月20日,多云  /多云,东南风 1-2级  /东南风 1-2级,25,35
2022年07月21日,多云  /晴,南风 1-2级  /南风 1-2级,25,35
2022年07月22日,晴  /晴,南风 1-2级  /南风 1-2级,25,37
2022年07月23日,晴  /晴,东南风 1-2级  /东南风 1-2级,25,36
2022年07月24日,晴  /晴,东南风 1-2级  /东南风 1-2级,26,37
2022年07月25日,晴  /多云,东南风 1-2级  /东南风 1-2级,26,39
2022年07月26日,多云  /多云,东南风 1-2级  /东南风 1-2级,24,39
2022年07月27日,多云  /阴,东风 1-2级  /东风 1-2级,25,39
2022年07月28日,小雨  /小雨,西风 1-2级  /西风 1-2级,25,34
2022年07月29日,中雨  /阴,西南风 1-2级  /西南风 1-2级,22,30
2022年07月30日,小雨  /晴,西北风 1-2级  /西北风 1-2级,25,35
2022年07月31日,多云  /晴,东北风 1-2级  /东北风 1-2级,25,36
