日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2016年01月01日,多云  /多云,北风 ≤3级  /北风 ≤3级,8,13
2016年01月02日,小雨  /小雨,北风 ≤3级  /北风 ≤3级,11,16
2016年01月03日,多云  /阴,北风 ≤3级  /北风 ≤3级,11,19
2016年01月04日,小雨  /小雨,北风 ≤3级  /北风 ≤3级,8,17
2016年01月05日,阵雨  /阴,北风 ≤3级  /北风 ≤3级,7,11
2016年01月06日,阴  /小雨,北风 ≤3级  /北风 ≤3级,4,9
2016年01月07日,小雨  /阴,北风 ≤3级  /北风 ≤3级,5,7
2016年01月08日,小雨  /小雨,北风 ≤3级  /北风 ≤3级,4,8
2016年01月09日,小雨  /小雨,北风 ≤3级  /北风 ≤3级,4,7
2016年01月10日,中雨  /阴,北风 ≤3级  /北风 ≤3级,4,6
2016年01月11日,阴  /阴,北风 ≤3级  /北风 ≤3级,4,8
2016年01月12日,小雨  /小雨,北风 ≤3级  /北风 ≤3级,3,6
2016年01月13日,小雨  /小雨,北风 ≤3级  /北风 ≤3级,2,5
2016年01月14日,小雨  /小雨,北风 ≤3级  /北风 ≤3级,2,4
2016年01月15日,阴  /阴,北风 ≤3级  /北风 ≤3级,4,8
2016年01月16日,小雨  /小雨,北风 ≤3级  /北风 ≤3级,4,7
2016年01月17日,晴  /晴,北风 ≤3级  /北风 ≤3级,1,12
2016年01月18日,晴  /多云,北风 ≤3级  /北风 ≤3级,3,13
2016年01月19日,多云  /阴,北风 ≤3级  /北风 ≤3级,2,9
2016年01月20日,小雨  /小雨,北风 ≤3级  /北风 ≤3级,0,5
2016年01月21日,雨夹雪  /雨夹雪,北风 ≤3级  /北风 ≤3级,0,1
2016年01月22日,雨夹雪  /雨夹雪,北风 ≤3级  /北风 ≤3级,2,1
2016年01月23日,阴  /晴,北风 ≤3级  /北风 ≤3级,2,3
2016年01月24日,晴  /晴,北风 ≤3级  /北风 ≤3级,5,5
2016年01月25日,晴  /晴,北风 ≤3级  /东风 ≤3级,1,6
2016年01月26日,多云  /阴,南风 ≤3级  /南风 ≤3级,4,9
2016年01月27日,多云  /小雨,东南风 ≤3级  /北风 ≤3级,6,9
2016年01月28日,小雨  /阴,北风 ≤3级  /北风 ≤3级,4,9
2016年01月29日,阴  /阴,北风 ≤3级  /北风 ≤3级,2,7
2016年01月30日,多云  /小雨,北风 ≤3级  /北风 ≤3级,2,8
2016年01月31日,中雨  /中雪,北风 ≤3级  /东北风 3-4级,2,3
