日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2018年04月01日,多云  /多云,南风 <3级  /南风 <3级,17,28
2018年04月02日,多云  /多云,南风 <3级  /南风 <3级,19,30
2018年04月03日,多云  /阵雨,北风 <3级  /北风 <3级,19,32
2018年04月04日,阵雨  /小雨,北风 <3级  /北风 3～4级,13,25
2018年04月05日,中雨  /阴,北风 3～4级  /北风 <3级,8,11
2018年04月06日,小雨  /多云,北风 <3级  /北风 <3级,7,16
2018年04月07日,晴  /晴,南风 <3级  /南风 <3级,7,21
2018年04月08日,晴  /晴,南风 <3级  /南风 <3级,10,24
2018年04月09日,晴  /多云,北风 <3级  /北风 <3级,12,27
2018年04月10日,多云  /多云,南风 <3级  /南风 <3级,18,31
2018年04月11日,阵雨  /阵雨,南风 <3级  /南风 <3级,19,28
2018年04月12日,中雨  /中雨,南风 <3级  /南风 <3级,14,24
2018年04月13日,中雨  /小雨,北风 3～4级  /北风 3～4级,12,17
2018年04月14日,多云  /多云,北风 <3级  /北风 <3级,12,18
2018年04月15日,阴  /多云,北风 <3级  /北风 <3级,11,19
2018年04月16日,晴  /晴,南风 <3级  /南风 <3级,10,27
2018年04月17日,晴  /晴,南风 <3级  /南风 <3级,10,27
2018年04月18日,晴  /晴,南风 <3级  /南风 <3级,14,29
2018年04月19日,多云  /阵雨,北风 <3级  /北风 <3级,17,31
2018年04月20日,阵雨  /阵雨,南风 3～4级  /南风 <3级,20,27
2018年04月21日,多云  /阵雨,南风 <3级  /南风 <3级,21,28
2018年04月22日,中雨  /大雨,南风 <3级  /北风 3～4级,15,27
2018年04月23日,阴  /多云,北风 3～4级  /北风 <3级,15,18
2018年04月24日,阴  /阴,北风 <3级  /北风 <3级,16,21
2018年04月25日,阵雨  /阵雨,北风 <3级  /北风 <3级,15,20
2018年04月26日,小雨  /多云,北风 <3级  /北风 <3级,14,18
2018年04月27日,晴  /多云,南风 <3级  /南风 <3级,16,27
2018年04月28日,阵雨  /阵雨,北风 <3级  /北风 <3级,19,30
2018年04月29日,阵雨  /阵雨,北风 <3级  /北风 <3级,20,27
2018年04月30日,阵雨  /阴,南风 <3级  /南风 <3级,21,28
