日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2019年11月01日,晴  /多云,北风 1-2级  /北风 1-2级,13,26
2019年11月02日,多云  /多云,北风 1-2级  /北风 1-2级,14,24
2019年11月03日,晴  /晴,西风 3-4级  /西风 3-4级,11,23
2019年11月04日,晴  /多云,北风 1-2级  /北风 1-2级,10,24
2019年11月05日,晴  /多云,东风 1-2级  /东风 1-2级,13,22
2019年11月06日,阵雨  /阵雨,北风 1-2级  /北风 1-2级,11,19
2019年11月07日,晴  /多云,北风 1-2级  /北风 1-2级,10,24
2019年11月08日,晴  /多云,北风 1-2级  /北风 1-2级,10,23
2019年11月09日,晴  /晴,北风 1-2级  /北风 1-2级,11,23
2019年11月10日,多云  /多云,北风 1-2级  /北风 1-2级,13,24
2019年11月11日,晴  /多云,北风 1-2级  /北风 1-2级,14,25
2019年11月12日,多云  /阵雨,北风 1-2级  /北风 1-2级,14,26
2019年11月13日,小雨  /阴,北风 3-4级  /北风 3-4级,9,15
2019年11月14日,晴  /晴,北风 1-2级  /北风 1-2级,9,22
2019年11月15日,晴  /晴,北风 1-2级  /北风 1-2级,9,24
2019年11月16日,多云  /晴,北风 1-2级  /北风 1-2级,15,27
2019年11月17日,小雨  /中雨,北风 3-4级  /北风 3-4级,6,24
2019年11月18日,阴  /阴,北风 1-2级  /北风 1-2级,6,11
2019年11月19日,阴  /多云,北风 1-2级  /北风 1-2级,7,16
2019年11月20日,多云  /多云,北风 1-2级  /北风 1-2级,8,17
2019年11月21日,阴  /多云,西北风 3-4级  /西北风 3-4级,9,15
2019年11月22日,多云  /晴,北风 1-2级  /北风 1-2级,10,20
2019年11月23日,晴  /晴,北风 1-2级  /北风 1-2级,12,25
2019年11月24日,多云  /阵雨,北风 3-4级  /北风 3-4级,6,21
2019年11月25日,阴  /阴,北风 3-4级  /北风 3-4级,4,7
2019年11月26日,阴  /小雨,北风 1-2级  /北风 1-2级,4,7
2019年11月27日,小雨  /阴,北风 1-2级  /北风 1-2级,4,6
2019年11月28日,阴  /阴,北风 1-2级  /北风 1-2级,5,8
2019年11月29日,阴  /小雨,北风 1-2级  /北风 1-2级,5,8
2019年11月30日,阴  /小雨,北风 1-2级  /北风 1-2级,5,8
