日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2018年12月01日,阴  /小雨,北风 1-2级  /北风 1-2级,12,18
2018年12月02日,阵雨  /小到中雨,北风 1-2级  /北风 1-2级,13,18
2018年12月03日,小雨  /小雨,北风 1-2级  /北风 1-2级,8,16
2018年12月04日,小雨  /阴,北风 1-2级  /北风 1-2级,8,10
2018年12月05日,小雨  /小雨,北风 1-2级  /北风 1-2级,5,9
2018年12月06日,小雨  /小雨,北风 3-4级  /北风 3-4级,3,6
2018年12月07日,小雨  /小雨,北风 1-2级  /北风 1-2级,0,5
2018年12月08日,小雨  /雨夹雪,北风 3-4级  /北风 3-4级,1,2
2018年12月09日,小雨  /小雨,北风 3-4级  /北风 3-4级,0,2
2018年12月10日,小雨  /小雨,北风 1-2级  /北风 1-2级,0,3
2018年12月11日,阴  /多云,北风 1-2级  /北风 1-2级,1,5
2018年12月12日,多云  /小雨,北风 1-2级  /北风 1-2级,1,6
2018年12月13日,阵雨  /多云,北风 1-2级  /北风 1-2级,0,7
2018年12月14日,多云  /多云,北风 1-2级  /北风 1-2级,1,9
2018年12月15日,阵雨  /阵雨,北风 1-2级  /北风 1-2级,3,6
2018年12月16日,多云  /多云,北风 1-2级  /北风 1-2级,2,13
2018年12月17日,晴  /晴,南风 1-2级  /南风 1-2级,2,18
2018年12月18日,晴  /晴,南风 1-2级  /南风 1-2级,4,19
2018年12月19日,阴  /小雨,北风 1-2级  /北风 1-2级,9,18
2018年12月20日,小雨  /小雨,北风 1-2级  /北风 1-2级,9,12
2018年12月21日,小雨  /小雨,北风 1-2级  /北风 1-2级,9,12
2018年12月22日,小雨  /阵雨,北风 1-2级  /北风 1-2级,8,11
2018年12月23日,多云  /阴,北风 1-2级  /北风 1-2级,6,11
2018年12月24日,多云  /小雨,北风 1-2级  /北风 1-2级,6,12
2018年12月25日,小雨  /小雨,北风 1-2级  /北风 1-2级,5,8
2018年12月26日,阴  /阴,北风 1-2级  /北风 1-2级,3,6
2018年12月27日,小雨  /雨夹雪,北风 1-2级  /北风 1-2级,1,4
2018年12月28日,雨夹雪  /雨夹雪,北风 3-4级  /北风 3-4级,2,1
2018年12月29日,雨夹雪  /大到暴雪,北风 1-2级  /北风 1-2级,4,1
2018年12月30日,中雪  /阴,北风 1-2级  /北风 1-2级,6,3
2018年12月31日,阴  /阴,北风 1-2级  /北风 1-2级,4,1
