日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2022年12月01日,小雨  /小雨,北风 1-2级  /北风 1-2级,0,0
2022年12月02日,多云  /小雨,东风 1-2级  /东北风 1-2级,0,6
2022年12月03日,阴  /阴,东北风 1-2级  /北风 1-2级,3,8
2022年12月04日,阴  /小雨,北风 1-2级  /北风 1-2级,3,6
2022年12月05日,多云  /晴,东北风 1-2级  /北风 1-2级,3,7
2022年12月06日,阴  /阴,东南风 1-2级  /北风 1-2级,4,8
2022年12月07日,多云  /多云,东北风 1-2级  /北风 1-2级,5,10
2022年12月08日,多云  /多云,东风 1-2级  /北风 1-2级,4,12
2022年12月09日,晴  /晴,东北风 1-2级  /北风 1-2级,4,14
2022年12月10日,多云  /多云,北风 1-2级  /北风 1-2级,5,16
2022年12月11日,多云  /晴,北风 1-2级  /北风 1-2级,2,9
2022年12月12日,晴  /晴,北风 1-2级  /西北风 1-2级,0,12
2022年12月13日,晴  /晴,北风 1-2级  /北风 1-2级,0,12
2022年12月14日,晴  /晴,东北风 1-2级  /东北风 1-2级,1,14
2022年12月15日,多云  /多云,北风 1-2级  /北风 3-4级,3,15
2022年12月16日,多云  /雨夹雪,北风 1-2级  /北风 1-2级,2,8
2022年12月17日,多云  /晴,北风 3-4级  /北风 1-2级,2,7
2022年12月18日,晴  /多云,北风 1-2级  /东风 1-2级,2,10
2022年12月19日,晴  /多云,东风 1-2级  /东风 1-2级,2,13
2022年12月20日,多云  /晴,北风 1-2级  /西北风 1-2级,4,10
2022年12月21日,晴  /晴,东南风 1-2级  /西北风 1-2级,3,18
2022年12月22日,晴  /阴,东风 1-2级  /南风 1-2级,2,15
2022年12月23日,多云  /晴,东风 1-2级  /东风 1-2级,4,15
2022年12月24日,晴  /晴,东风 1-2级  /东风 1-2级,2,15
2022年12月25日,多云  /多云,北风 1-2级  /北风 1-2级,3,14
2022年12月26日,多云  /多云,东北风 1-2级  /东北风 1-2级,4,10
2022年12月27日,雨夹雪  /小雪,北风 1-2级  /北风 1-2级,1,6
2022年12月28日,中雪  /小雪,东北风 1-2级  /北风 1-2级,0,3
2022年12月29日,阴  /晴,东北风 1-2级  /北风 1-2级,0,6
2022年12月30日,晴  /晴,东北风 1-2级  /西北风 1-2级,1,10
2022年12月31日,小雨  /多云,东北风 1-2级  /北风 1-2级,0,8
