日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2013年10月01日,多云  /多云,北风 微风  /北风 微风,18,27
2013年10月02日,多云  /多云,北风 微风  /北风 微风,18,30
2013年10月03日,多云  /多云,北风 微风  /北风 微风,18,28
2013年10月04日,晴  /晴,北风 微风  /北风 微风,14,28
2013年10月05日,多云  /多云,北风 微风  /北风 微风,18,26
2013年10月06日,多云  /晴,北风 微风  /北风 微风,18,26
2013年10月07日,多云  /多云,北风 微风  /北风 微风,18,27
2013年10月08日,多云  /多云,北风 3-4级  /北风 3-4级,19,26
2013年10月09日,多云  /晴,北风 微风  /北风 微风,17,28
2013年10月10日,晴  /晴,北风 微风  /北风 微风,17,32
2013年10月11日,晴  /晴,北风 微风  /北风 微风,17,33
2013年10月12日,晴  /晴,北风 微风  /北风 微风,17,32
2013年10月13日,晴  /晴,北风 微风  /北风 微风,18,33
2013年10月14日,多云  /多云,北风 微风  /北风 3-4级,14,31
2013年10月15日,多云  /阴,北风 4-5级  /北风 3-4级,12,18
2013年10月16日,阴  /阴,北风 微风  /北风 微风,15,17
2013年10月17日,阵雨  /阵雨,北风 微风  /北风 微风,11,13
2013年10月18日,阴  /小雨,北风 微风  /北风 微风,12,16
2013年10月19日,阴  /阴,北风 微风  /北风 微风,13,20
2013年10月20日,多云  /阵雨,北风 微风  /北风 微风,13,23
2013年10月21日,小雨  /小雨,北风 微风  /北风 微风,14,18
2013年10月22日,多云  /多云,北风 微风  /北风 微风,13,19
2013年10月23日,晴  /晴,北风 微风  /北风 微风,12,26
2013年10月24日,晴  /晴,北风 微风  /北风 微风,15,26
2013年10月25日,晴  /晴,北风 微风  /北风 微风,9,25
2013年10月26日,晴  /晴,北风 微风  /北风 微风,9,23
2013年10月27日,晴  /多云,北风 微风  /南风 微风,10,24
2013年10月28日,多云  /多云,南风 微风  /北风 微风,15,23
2013年10月29日,阴  /阴,北风 微风  /南风 微风,15,21
2013年10月30日,小雨  /阴,北风 微风  /北风 微风,14,18
2013年10月31日,小雨  /阴,北风 微风  /北风 微风,15,17
