日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2020年10月01日,阴  /多云,北风 1-2级  /北风 1-2级,20,25
2020年10月02日,阴  /小雨,北风 1-2级  /北风 1-2级,21,28
2020年10月03日,小雨  /小雨,北风 3-4级  /北风 3-4级,15,20
2020年10月04日,小雨  /小雨,北风 3-4级  /北风 3-4级,11,16
2020年10月05日,小雨  /小雨,北风 1-2级  /北风 1-2级,11,13
2020年10月06日,小雨  /小雨,北风 1-2级  /北风 1-2级,10,13
2020年10月07日,小雨  /多云,北风 1-2级  /北风 1-2级,11,16
2020年10月08日,阴  /阴,北风 1-2级  /北风 1-2级,13,19
2020年10月09日,多云  /晴,北风 1-2级  /北风 1-2级,14,23
2020年10月10日,晴  /晴,北风 1-2级  /北风 1-2级,15,23
2020年10月11日,晴  /晴,北风 1-2级  /北风 1-2级,15,25
2020年10月12日,晴  /多云,北风 1-2级  /北风 1-2级,16,25
2020年10月13日,多云  /小雨,北风 1-2级  /北风 1-2级,17,24
2020年10月14日,小雨  /小雨,北风 1-2级  /北风 1-2级,16,20
2020年10月15日,小雨  /小雨,北风 1-2级  /北风 1-2级,13,16
2020年10月16日,小雨  /小雨,北风 1-2级  /北风 1-2级,13,15
2020年10月17日,阵雨  /阵雨,北风 1-2级  /北风 1-2级,13,16
2020年10月18日,小雨  /多云,北风 1-2级  /北风 1-2级,11,17
2020年10月19日,多云  /多云,北风 1-2级  /北风 1-2级,11,18
2020年10月20日,阵雨  /阴,北风 1-2级  /北风 1-2级,13,18
2020年10月21日,多云  /多云,北风 1-2级  /北风 1-2级,11,21
2020年10月22日,晴  /晴,北风 1-2级  /北风 1-2级,11,25
2020年10月23日,晴  /晴,北风 1-2级  /北风 1-2级,11,25
2020年10月24日,多云  /多云,北风 1-2级  /北风 1-2级,11,22
2020年10月25日,多云  /多云,北风 1-2级  /北风 1-2级,13,22
2020年10月26日,多云  /多云,北风 1-2级  /北风 1-2级,13,23
2020年10月27日,多云  /晴,北风 1-2级  /北风 1-2级,15,24
2020年10月28日,多云  /多云,北风 1-2级  /北风 1-2级,15,23
2020年10月29日,多云  /多云,北风 1-2级  /北风 1-2级,14,20
2020年10月30日,阴  /阴,北风 1-2级  /北风 1-2级,15,20
2020年10月31日,阴  /小雨,北风 1-2级  /北风 1-2级,15,20
