日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2015年04月01日,多云  /多云,南风 ≤3级  /北风 3-4级,19,30
2015年04月02日,阴  /阴,北风 3-4级  /北风 ≤3级,17,32
2015年04月03日,小雨  /小雨,北风 ≤3级  /北风 ≤3级,16,23
2015年04月04日,小雨  /小雨,北风 ≤3级  /北风 ≤3级,17,21
2015年04月05日,小雨  /大雨,北风 3-4级  /北风 3-4级,11,17
2015年04月06日,小雨  /小雨,北风 3-4级  /北风 3-4级,4,14
2015年04月07日,小雨  /小雨,北风 3-4级  /北风 ≤3级,5,8
2015年04月08日,阴  /小雨,北风 ≤3级  /北风 ≤3级,5,8
2015年04月09日,小雨  /小雨,北风 ≤3级  /北风 ≤3级,8,11
2015年04月10日,阵雨  /阵雨,北风 ≤3级  /北风 ≤3级,8,14
2015年04月11日,阴  /多云,北风 ≤3级  /北风 ≤3级,9,17
2015年04月12日,多云  /多云,北风 3-4级  /北风 ≤3级,10,23
2015年04月13日,多云  /多云,北风 ≤3级  /北风 ≤3级,8,19
2015年04月14日,多云  /阵雨,南风 ≤3级  /南风 ≤3级,11,22
2015年04月15日,阵雨  /晴,南风 ≤3级  /南风 ≤3级,15,22
2015年04月16日,晴  /晴,南风 ≤3级  /南风 ≤3级,19,31
2015年04月17日,多云  /阵雨,南风 5-6级  /南风 ≤3级,20,31
2015年04月18日,阵雨  /中雨,南风 ≤3级  /北风 ≤3级,15,28
2015年04月19日,小雨  /阴,北风 ≤3级  /北风 ≤3级,13,20
2015年04月20日,多云  /晴,北风 ≤3级  /北风 ≤3级,10,17
2015年04月21日,多云  /多云,北风 ≤3级  /北风 ≤3级,10,20
2015年04月22日,阵雨  /中雨,北风 ≤3级  /北风 ≤3级,12,20
2015年04月23日,阵雨  /阵雨,北风 ≤3级  /北风 ≤3级,15,21
2015年04月24日,小雨  /多云,北风 ≤3级  /北风 ≤3级,13,17
2015年04月25日,多云  /多云,北风 ≤3级  /北风 ≤3级,16,26
2015年04月26日,多云  /阵雨,南风 ≤3级  /南风 ≤3级,18,24
2015年04月27日,阵雨  /多云,南风 ≤3级  /南风 ≤3级,17,22
2015年04月28日,多云  /晴,南风 ≤3级  /南风 ≤3级,19,31
2015年04月29日,多云  /多云,南风 ≤3级  /南风 ≤3级,19,32
2015年04月30日,多云  /阵雨,北风 ≤3级  /南风 ≤3级,21,30
