日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2021年11月01日,小雨  /小雨,北风 1-2级  /北风 1-2级,15,19
2021年11月02日,阴  /小雨,东风 1-2级  /东风 1-2级,15,18
2021年11月03日,小雨  /中雨,东风 1-2级  /东风 1-2级,15,20
2021年11月04日,小雨  /小雨,北风 1-2级  /北风 1-2级,16,19
2021年11月05日,小雨  /小雨,北风 1-2级  /北风 1-2级,17,19
2021年11月06日,中雨  /小雨,北风 3-4级  /北风 3-4级,10,19
2021年11月07日,小雨  /晴,北风 3-4级  /北风 3-4级,2,9
2021年11月08日,晴  /多云,北风 1-2级  /北风 1-2级,4,13
2021年11月09日,晴  /晴,北风 1-2级  /北风 1-2级,6,16
2021年11月10日,晴  /多云,北风 1-2级  /北风 1-2级,7,20
2021年11月11日,多云  /多云,北风 1-2级  /北风 1-2级,9,19
2021年11月12日,多云  /多云,北风 1-2级  /北风 1-2级,8,17
2021年11月13日,晴  /晴,南风 1-2级  /南风 1-2级,9,20
2021年11月14日,晴  /多云,北风 1-2级  /北风 1-2级,10,20
2021年11月15日,阴  /阴,东风 1-2级  /东风 1-2级,12,21
2021年11月16日,阴  /中雨,北风 1-2级  /北风 1-2级,12,18
2021年11月17日,小雨  /多云,北风 1-2级  /北风 1-2级,9,17
2021年11月18日,晴  /晴,东风 1-2级  /东风 1-2级,10,20
2021年11月19日,多云  /小雨,东风 1-2级  /东风 1-2级,13,20
2021年11月20日,小雨  /小雨,东北风 1-2级  /东北风 1-2级,12,16
2021年11月21日,小雨  /小雨,北风 3-4级  /北风 3-4级,8,13
2021年11月22日,多云  /晴,北风 1-2级  /北风 1-2级,3,11
2021年11月23日,晴  /晴,北风 1-2级  /北风 1-2级,7,15
2021年11月24日,晴  /晴,北风 1-2级  /北风 1-2级,7,18
2021年11月25日,晴  /晴,北风 1-2级  /北风 1-2级,7,20
2021年11月26日,晴  /晴,北风 1-2级  /北风 1-2级,6,22
2021年11月27日,晴  /晴,北风 1-2级  /北风 1-2级,7,19
2021年11月28日,晴  /多云,北风 1-2级  /北风 1-2级,7,19
2021年11月29日,晴  /多云,北风 1-2级  /北风 1-2级,6,18
2021年11月30日,晴  /晴,北风 1-2级  /北风 1-2级,4,14
