日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2020年01月01日,阴  /阴,北风 1-2级  /北风 1-2级,4,9
2020年01月02日,阴  /阴,北风 1-2级  /北风 1-2级,5,8
2020年01月03日,小雨  /阴,北风 1-2级  /北风 1-2级,5,8
2020年01月04日,阵雨  /阴,北风 1-2级  /北风 1-2级,5,9
2020年01月05日,多云  /多云,南风 1-2级  /南风 1-2级,6,16
2020年01月06日,多云  /小雨,北风 1-2级  /北风 1-2级,5,14
2020年01月07日,多云  /多云,北风 1-2级  /北风 1-2级,2,12
2020年01月08日,晴  /多云,北风 1-2级  /北风 1-2级,5,12
2020年01月09日,小雨  /小雨,北风 1-2级  /北风 1-2级,3,5
2020年01月10日,小雨  /中雨,北风 1-2级  /北风 1-2级,2,4
2020年01月11日,小雨  /多云,北风 1-2级  /北风 1-2级,1,5
2020年01月12日,多云  /晴,北风 1-2级  /北风 1-2级,0,12
2020年01月13日,多云  /多云,北风 1-2级  /北风 1-2级,4,12
2020年01月14日,小雨  /小雨,北风 1-2级  /北风 1-2级,4,6
2020年01月15日,中雨  /小雨,北风 1-2级  /北风 1-2级,1,6
2020年01月16日,阴  /阴,北风 1-2级  /北风 1-2级,1,4
2020年01月17日,多云  /多云,北风 1-2级  /北风 1-2级,2,7
2020年01月18日,阴  /阴,北风 1-2级  /北风 1-2级,3,6
2020年01月19日,多云  /多云,北风 1-2级  /北风 1-2级,2,11
2020年01月20日,阴  /小雨,北风 1-2级  /北风 1-2级,5,8
2020年01月21日,阴  /小雨,北风 1-2级  /北风 1-2级,6,10
2020年01月22日,小雨  /中雨,北风 3-4级  /北风 3-4级,5,8
2020年01月23日,小雨  /小雨,北风 1-2级  /北风 1-2级,5,8
2020年01月24日,小雨  /中雨,北风 1-2级  /北风 1-2级,3,7
2020年01月25日,中雨  /小雨,北风 1-2级  /北风 1-2级,2,4
2020年01月26日,阴  /阴,北风 1-2级  /北风 1-2级,1,5
2020年01月27日,多云  /多云,北风 1-2级  /北风 1-2级,0,5
2020年01月28日,晴  /晴,北风 1-2级  /北风 1-2级,0,11
2020年01月29日,晴  /晴,北风 1-2级  /北风 1-2级,0,13
2020年01月30日,晴  /晴,北风 1-2级  /北风 1-2级,1,15
2020年01月31日,多云  /多云,北风 1-2级  /北风 1-2级,3,15
