日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2011年04月01日,多云  /多云,南风 微风  /南风 微风,13,25
2011年04月02日,小雨  /小到中雨,北风 4-5级  /北风 4-5级,6,18
2011年04月03日,小雨  /小雨,北风 3-4级  /北风 微风,6,7
2011年04月04日,阴  /阴,北风 微风  /北风 微风,6,13
2011年04月05日,多云  /多云,南风 微风  /南风 微风,10,16
2011年04月06日,阵雨  /小雨,南风 微风  /南风 微风,9,13
2011年04月07日,小雨  /小雨,北风 微风  /北风 微风,10,12
2011年04月08日,阴  /阴,北风 微风  /北风 微风,10,14
2011年04月09日,小到中雨  /小雨,北风 微风  /北风 微风,12,14
2011年04月10日,阴  /阴,北风 微风  /北风 微风,13,17
2011年04月11日,阵雨  /阵雨,北风 微风  /北风 微风,14,18
2011年04月12日,阴  /阴,北风 微风  /北风 微风,14,20
2011年04月13日,阴  /多云,北风 微风  /南风 微风,13,21
2011年04月14日,多云  /多云,南风 微风  /南风 微风,17,27
2011年04月15日,中雨  /中到大雨,北风 3-4级  /北风 3-4级,18,26
2011年04月16日,小雨  /小雨,北风 微风  /北风 微风,15,21
2011年04月17日,多云  /多云,北风 微风  /北风 微风,16,23
2011年04月18日,晴  /晴,北风 微风  /北风 微风,13,28
2011年04月19日,晴  /晴,北风 微风  /南风 微风,16,30
2011年04月20日,晴  /中到大雨,南风 微风  /北风 微风,16,28
2011年04月21日,雷阵雨  /雷阵雨,北风 微风  /北风 微风,16,21
2011年04月22日,多云  /多云,北风 微风  /北风 微风,15,24
2011年04月23日,晴  /晴,北风 微风  /南风 微风,16,28
2011年04月24日,晴  /晴,南风 微风  /南风 微风,16,30
2011年04月25日,多云  /多云,南风 微风  /南风 微风,16,30
2011年04月26日,多云  /晴,南风 微风  /南风 微风,18,32
2011年04月27日,晴  /晴,南风 微风  /南风 微风,20,33
2011年04月28日,晴  /晴,南风 微风  /南风 微风,19,32
2011年04月29日,多云  /雷阵雨,南风 微风  /南风 微风,19,31
2011年04月30日,多云  /阴,北风 微风  /北风 微风,19,27
