日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2015年12月01日,小雨  /小雨,北风 ≤3级  /北风 ≤3级,9,13
2015年12月02日,小雨  /多云,北风 ≤3级  /北风 ≤3级,7,12
2015年12月03日,多云  /阴,北风 ≤3级  /北风 ≤3级,7,13
2015年12月04日,小雨  /中雨,北风 ≤3级  /北风 ≤3级,6,10
2015年12月05日,中雨  /阴,北风 ≤3级  /北风 ≤3级,5,6
2015年12月06日,多云  /晴,北风 ≤3级  /北风 ≤3级,2,10
2015年12月07日,晴  /多云,北风 ≤3级  /东风 ≤3级,5,13
2015年12月08日,多云  /阴,南风 ≤3级  /北风 ≤3级,6,12
2015年12月09日,阴  /多云,北风 ≤3级  /北风 ≤3级,8,10
2015年12月10日,多云  /多云,北风 ≤3级  /北风 ≤3级,6,15
2015年12月11日,多云  /小雨,北风 ≤3级  /北风 ≤3级,7,11
2015年12月12日,小雨  /小雨,北风 ≤3级  /北风 ≤3级,6,9
2015年12月13日,小雨  /小雨,北风 ≤3级  /北风 ≤3级,6,8
2015年12月14日,阴  /阴,北风 ≤3级  /北风 ≤3级,5,8
2015年12月15日,多云  /多云,北风 ≤3级  /北风 ≤3级,3,12
2015年12月16日,多云  /晴,北风 ≤3级  /北风 ≤3级,0,9
2015年12月17日,晴  /晴,北风 ≤3级  /北风 ≤3级,0,11
2015年12月18日,多云  /多云,北风 ≤3级  /北风 ≤3级,3,11
2015年12月19日,小雨  /小雨,北风 ≤3级  /北风 ≤3级,4,8
2015年12月20日,小雨  /多云,北风 ≤3级  /北风 ≤3级,3,7
2015年12月21日,多云  /阴,南风 ≤3级  /北风 ≤3级,7,13
2015年12月22日,阴  /阴,北风 ≤3级  /北风 ≤3级,6,11
2015年12月23日,小雨  /小雨,北风 ≤3级  /北风 ≤3级,5,7
2015年12月24日,小雨  /阴,北风 ≤3级  /北风 ≤3级,5,8
2015年12月25日,晴  /多云,北风 ≤3级  /北风 ≤3级,5,12
2015年12月26日,多云  /小雨,北风 ≤3级  /北风 ≤3级,6,12
2015年12月27日,多云  /多云,北风 ≤3级  /北风 ≤3级,3,15
2015年12月28日,多云  /阴,北风 ≤3级  /东北风 ≤3级,4,9
2015年12月29日,阴  /阴,东北风 ≤3级  /北风 ≤3级,4,8
2015年12月30日,多云  /多云,北风 ≤3级  /北风 ≤3级,5,12
2015年12月31日,多云  /多云,北风 ≤3级  /北风 ≤3级,8,14
