日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2017年06月01日,大雨  /多云,北风 ≤3级  /北风 ≤3级,20,23
2017年06月02日,多云  /多云,北风 ≤3级  /北风 ≤3级,20,30
2017年06月03日,多云  /多云,南风 ≤3级  /南风 ≤3级,23,31
2017年06月04日,阵雨  /阵雨,南风 ≤3级  /南风 ≤3级,23,29
2017年06月05日,大雨  /小雨,北风 ≤3级  /北风 ≤3级,18,23
2017年06月06日,多云  /多云,北风 ≤3级  /北风 ≤3级,16,22
2017年06月07日,多云  /多云,南风 ≤3级  /南风 ≤3级,20,30
2017年06月08日,阵雨  /多云,南风 ≤3级  /南风 ≤3级,24,32
2017年06月09日,多云  /多云,南风 ≤3级  /南风 ≤3级,25,34
2017年06月10日,多云  /阵雨,南风 ≤3级  /南风 ≤3级,25,33
2017年06月11日,小雨  /小雨,北风 ≤3级  /北风 ≤3级,23,27
2017年06月12日,阵雨  /阴,北风 ≤3级  /北风 ≤3级,22,26
2017年06月13日,阴  /阴,北风 ≤3级  /北风 ≤3级,22,26
2017年06月14日,阵雨  /阵雨,北风 ≤3级  /北风 ≤3级,21,24
2017年06月15日,小雨  /小雨,南风 ≤3级  /北风 ≤3级,18,22
2017年06月16日,阵雨  /多云,北风 ≤3级  /北风 ≤3级,18,23
2017年06月17日,多云  /多云,北风 ≤3级  /北风 ≤3级,19,29
2017年06月18日,多云  /阵雨,北风 ≤3级  /北风 ≤3级,21,30
2017年06月19日,多云  /小雨,南风 ≤3级  /南风 ≤3级,22,31
2017年06月20日,多云  /多云,南风 ≤3级  /南风 ≤3级,22,31
2017年06月21日,阴  /小雨,北风 ≤3级  /南风 ≤3级,23,27
2017年06月22日,阵雨  /阵雨,南风 ≤3级  /南风 ≤3级,24,30
2017年06月23日,中雨  /阵雨,南风 ≤3级  /南风 ≤3级,25,28
2017年06月24日,阵雨  /大到暴雨,南风 ≤3级  /南风 ≤3级,24,30
2017年06月25日,中到大雨  /阵雨,南风 ≤3级  /北风 ≤3级,20,25
2017年06月26日,小雨  /中雨,北风 ≤3级  /北风 ≤3级,20,25
2017年06月27日,小雨  /小雨,南风 ≤3级  /南风 ≤3级,20,25
2017年06月28日,小雨  /大雨,南风 ≤3级  /南风 ≤3级,20,28
2017年06月29日,大雨  /大雨,南风 ≤3级  /南风 ≤3级,22,26
2017年06月30日,中雨  /中到大雨,南风 ≤3级  /南风 ≤3级,23,27
