日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2021年04月01日,阴  /阴,北风 1-2级  /北风 1-2级,13,16
2021年04月02日,小雨  /小雨,东北风 1-2级  /东北风 1-2级,12,15
2021年04月03日,小雨  /阴,东北风 1-2级  /东北风 1-2级,10,13
2021年04月04日,阴  /小雨,北风 1-2级  /北风 1-2级,11,14
2021年04月05日,小雨  /小雨,北风 1-2级  /北风 1-2级,10,13
2021年04月06日,小雨  /中雨,北风 1-2级  /北风 1-2级,11,14
2021年04月07日,中雨  /阴,北风 1-2级  /北风 1-2级,12,15
2021年04月08日,阴  /多云,东北风 1-2级  /东北风 1-2级,10,14
2021年04月09日,多云  /小雨,东北风 1-2级  /东北风 1-2级,11,18
2021年04月10日,小雨  /小雨,东风 1-2级  /东风 1-2级,12,15
2021年04月11日,小雨  /中雨,北风 1-2级  /北风 1-2级,13,15
2021年04月12日,中雨  /小雨,东风 1-2级  /东风 1-2级,12,15
2021年04月13日,小雨  /小雨,东风 1-2级  /东风 1-2级,14,16
2021年04月14日,小雨  /阴,北风 1-2级  /北风 1-2级,12,15
2021年04月15日,阴  /阴,东风 1-2级  /东风 1-2级,12,18
2021年04月16日,小雨  /多云,北风 1-2级  /北风 1-2级,14,19
2021年04月17日,阴  /小雨,北风 1-2级  /北风 1-2级,13,23
2021年04月18日,中雨  /小雨,北风 1-2级  /北风 1-2级,12,15
2021年04月19日,阴  /多云,南风 1-2级  /南风 1-2级,12,20
2021年04月20日,多云  /多云,南风 1-2级  /南风 1-2级,15,22
2021年04月21日,小雨  /中雨,东风 1-2级  /东风 1-2级,16,21
2021年04月22日,多云  /多云,南风 1-2级  /南风 1-2级,17,24
2021年04月23日,阴  /小雨,北风 1-2级  /北风 1-2级,18,23
2021年04月24日,中雨  /小雨,北风 1-2级  /北风 1-2级,12,19
2021年04月25日,多云  /小雨,北风 1-2级  /北风 1-2级,14,17
2021年04月26日,小雨  /小雨,东南风 1-2级  /东南风 1-2级,14,17
2021年04月27日,小雨  /多云,北风 1-2级  /北风 1-2级,14,17
2021年04月28日,小雨  /多云,北风 1-2级  /北风 1-2级,12,21
2021年04月29日,晴  /晴,南风 1-2级  /南风 1-2级,15,27
2021年04月30日,晴  /多云,南风 1-2级  /南风 1-2级,14,33
