日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2015年11月01日,多云  /晴,北风 ≤3级  /北风 ≤3级,9,16
2015年11月02日,晴  /阴,北风 ≤3级  /南风 ≤3级,12,20
2015年11月03日,阴  /多云,南风 ≤3级  /南风 ≤3级,13,18
2015年11月04日,多云  /多云,南风 ≤3级  /南风 ≤3级,15,22
2015年11月05日,多云  /多云,南风 ≤3级  /北风 ≤3级,16,25
2015年11月06日,多云  /小雨,北风 ≤3级  /北风 ≤3级,12,28
2015年11月07日,小雨  /小雨,北风 ≤3级  /北风 ≤3级,10,17
2015年11月08日,中雨  /阴,北风 ≤3级  /北风 ≤3级,9,12
2015年11月09日,多云  /多云,北风 ≤3级  /北风 ≤3级,11,18
2015年11月10日,小雨  /中雨,北风 ≤3级  /北风 ≤3级,11,16
2015年11月11日,中雨  /中雨,北风 ≤3级  /北风 ≤3级,9,12
2015年11月12日,中雨  /多云,北风 ≤3级  /北风 ≤3级,9,11
2015年11月13日,多云  /阴,南风 ≤3级  /南风 ≤3级,11,14
2015年11月14日,多云  /多云,南风 ≤3级  /南风 ≤3级,12,20
2015年11月15日,阵雨  /小雨,南风 ≤3级  /北风 ≤3级,14,18
2015年11月16日,小雨  /中雨,北风 ≤3级  /北风 ≤3级,12,16
2015年11月17日,中雨  /小雨,北风 ≤3级  /北风 ≤3级,11,13
2015年11月18日,阵雨  /阵雨,北风 ≤3级  /北风 ≤3级,12,14
2015年11月19日,阵雨  /小雨,北风 ≤3级  /北风 ≤3级,12,14
2015年11月20日,小雨  /小雨,北风 ≤3级  /北风 ≤3级,12,14
2015年11月21日,阴  /小雨,北风 ≤3级  /北风 ≤3级,13,16
2015年11月22日,阴  /阴,北风 ≤3级  /北风 ≤3级,11,18
2015年11月23日,阴  /小雨,北风 ≤3级  /东北风 ≤3级,5,14
2015年11月24日,小雨  /小雨,北风 ≤3级  /北风 3-4级,2,7
2015年11月25日,多云  /多云,北风 ≤3级  /北风 ≤3级,3,11
2015年11月26日,多云  /多云,北风 ≤3级  /北风 ≤3级,5,12
2015年11月27日,多云  /小雨,北风 ≤3级  /北风 ≤3级,6,10
2015年11月28日,小雨  /阵雨,北风 ≤3级  /北风 ≤3级,8,9
2015年11月29日,多云  /多云,北风 ≤3级  /北风 ≤3级,7,14
2015年11月30日,多云  /小雨,北风 ≤3级  /北风 ≤3级,8,16
