日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2017年09月01日,多云  /多云,东北风 ≤3级  /东北风 ≤3级,22,29
2017年09月02日,多云  /多云,北风 ≤3级  /北风 ≤3级,22,29
2017年09月03日,多云  /多云,北风 ≤3级  /北风 ≤3级,22,29
2017年09月04日,多云  /多云,北风 ≤3级  /北风 ≤3级,21,28
2017年09月05日,多云  /多云,北风 ≤3级  /北风 ≤3级,23,27
2017年09月06日,多云  /多云,北风 ≤3级  /北风 ≤3级,23,27
2017年09月07日,多云  /多云,南风 ≤3级  /南风 ≤3级,23,30
2017年09月08日,多云  /多云,南风 ≤3级  /南风 ≤3级,24,34
2017年09月09日,多云  /多云,南风 ≤3级  /南风 ≤3级,24,32
2017年09月10日,中到大雨  /大雨,北风 ≤3级  /北风 ≤3级,19,30
2017年09月11日,多云  /阴,北风 ≤3级  /北风 ≤3级,21,25
2017年09月12日,阴  /多云,北风 ≤3级  /北风 ≤3级,22,27
2017年09月13日,多云  /多云,北风 ≤3级  /北风 ≤3级,22,27
2017年09月14日,多云  /多云,北风 ≤3级  /北风 ≤3级,19,28
2017年09月15日,多云  /多云,北风 ≤3级  /北风 ≤3级,18,29
2017年09月16日,晴  /晴,北风 ≤3级  /北风 ≤3级,19,32
2017年09月17日,晴  /晴,北风 ≤3级  /北风 ≤3级,22,32
2017年09月18日,晴  /多云,北风 ≤3级  /北风 ≤3级,23,33
2017年09月19日,阵雨  /中雨,北风 ≤3级  /北风 ≤3级,23,30
2017年09月20日,小雨  /阴,北风 ≤3级  /北风 ≤3级,21,24
2017年09月21日,多云  /多云,北风 ≤3级  /北风 ≤3级,20,26
2017年09月22日,多云  /多云,北风 ≤3级  /北风 ≤3级,21,25
2017年09月23日,多云  /多云,南风 ≤3级  /南风 ≤3级,23,33
2017年09月24日,多云  /多云,南风 ≤3级  /南风 ≤3级,24,34
2017年09月25日,晴  /晴,北风 ≤3级  /北风 ≤3级,25,35
2017年09月26日,多云  /晴,南风 ≤3级  /南风 ≤3级,25,36
2017年09月27日,多云  /阵雨,北风 ≤3级  /北风 ≤3级,20,33
2017年09月28日,小雨  /阴,北风 ≤3级  /北风 ≤3级,20,22
2017年09月29日,多云  /多云,北风 ≤3级  /北风 ≤3级,20,27
2017年09月30日,多云  /多云,北风 ≤3级  /北风 ≤3级,23,33
