日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2011年03月01日,阴  /多云,北风 3-4级  /南风 微风,3,8
2011年03月02日,多云  /阴,南风 微风  /北风 微风,3,12
2011年03月03日,阴  /多云,北风 微风  /南风 微风,3,9
2011年03月04日,多云  /阴,南风 微风  /北风 微风,6,13
2011年03月05日,小雨  /小雨,北风 微风  /北风 微风,4,10
2011年03月06日,小雨  /阴,北风 微风  /北风 微风,4,9
2011年03月07日,多云  /多云,北风 微风  /北风 微风,5,15
2011年03月08日,多云  /多云,北风 微风  /北风 微风,8,16
2011年03月09日,多云  /多云,北风 微风  /北风 微风,8,12
2011年03月10日,阴  /阴,北风 微风  /北风 微风,7,14
2011年03月11日,阴  /阴,西南风 微风  /南风 微风,7,11
2011年03月12日,多云  /多云,南风 微风  /南风 微风,12,17
2011年03月13日,多云  /阴,北风 微风  /北风 微风,8,18
2011年03月14日,多云  /阵雨,南风 微风  /北风 4-5级,4,20
2011年03月15日,小雨  /多云,北风 3-4级  /北风 微风,4,8
2011年03月16日,多云  /多云,北风 微风  /南风 微风,5,15
2011年03月17日,多云  /多云,南风 微风  /南风 微风,8,18
2011年03月18日,阵雨  /小雨,南风 微风  /南风 微风,9,11
2011年03月19日,阴  /阴,南风 微风  /南风 微风,10,14
2011年03月20日,阴  /小雨,南风 微风  /北风 4-5级,5,15
2011年03月21日,小雨  /阴,北风 3-4级  /北风 微风,5,9
2011年03月22日,小雨  /小雨,北风 3-4级  /北风 3-4级,5,7
2011年03月23日,阴  /阴,北风 微风  /北风 微风,5,8
2011年03月24日,阴  /阴,北风 微风  /北风 微风,6,11
2011年03月25日,阴  /阴,北风 微风  /北风 微风,8,14
2011年03月26日,阴  /阴,北风 微风  /北风 微风,7,15
2011年03月27日,多云  /晴,北风 微风  /北风 微风,8,19
2011年03月28日,晴  /晴,北风 微风  /北风 微风,8,22
2011年03月29日,晴  /晴,南风 微风  /南风 微风,9,24
2011年03月30日,晴  /多云,南风 微风  /南风 微风,12,24
2011年03月31日,多云  /多云,南风 微风  /南风 微风,13,22
