日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2022年11月01日,晴  /晴,北风 1-2级  /北风 1-2级,11,25
2022年11月02日,晴  /晴,北风 1-2级  /北风 1-2级,13,27
2022年11月03日,多云  /多云,北风 1-2级  /北风 1-2级,12,25
2022年11月04日,晴  /晴,东北风 1-2级  /东北风 1-2级,12,23
2022年11月05日,多云  /晴,东北风 1-2级  /东北风 1-2级,11,22
2022年11月06日,晴  /晴,东风 1-2级  /东风 1-2级,12,22
2022年11月07日,晴  /晴,东风 1-2级  /东风 1-2级,14,26
2022年11月08日,晴  /晴,东风 1-2级  /东风 1-2级,14,27
2022年11月09日,晴  /晴,东风 1-2级  /东风 1-2级,16,28
2022年11月10日,晴  /晴,东风 1-2级  /东风 1-2级,15,31
2022年11月11日,晴  /晴,东南风 1-2级  /西南风 1-2级,19,30
2022年11月12日,多云  /阴,北风 3-4级  /北风 3-4级,19,30
2022年11月13日,阴  /阴,北风 3-4级  /北风 1-2级,9,17
2022年11月14日,小雨  /小雨,东北风 1-2级  /西南风 1-2级,9,14
2022年11月15日,阴  /中雨,东风 1-2级  /北风 1-2级,10,11
2022年11月16日,小雨  /阴,东风 1-2级  /西风 1-2级,11,14
2022年11月17日,小雨  /中雨,北风 1-2级  /北风 1-2级,11,16
2022年11月18日,中雨  /小雨,北风 1-2级  /北风 1-2级,12,15
2022年11月19日,多云  /多云,东北风 1-2级  /东风 1-2级,10,16
2022年11月20日,晴  /多云,东南风 1-2级  /东南风 1-2级,13,22
2022年11月21日,小雨  /小雨,东南风 1-2级  /北风 1-2级,13,22
2022年11月22日,小雨  /阴,北风 1-2级  /东北风 1-2级,13,17
2022年11月23日,阴  /阴,东风 1-2级  /西风 1-2级,14,17
2022年11月24日,多云  /多云,东南风 1-2级  /东南风 1-2级,13,17
2022年11月25日,晴  /阴,西北风 1-2级  /东风 1-2级,12,19
2022年11月26日,多云  /小雨,东风 1-2级  /东南风 1-2级,12,24
2022年11月27日,小雨  /小雨,南风 1-2级  /北风 1-2级,15,20
2022年11月28日,小雨  /小雨,北风 3-4级  /北风 3-4级,14,22
2022年11月29日,小雨  /小雨,北风 3-4级  /北风 1-2级,0,11
2022年11月30日,小雨  /冻雨,东北风 3-4级  /北风 1-2级,1,2
