日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2012年09月01日,晴  /多云,南风 微风  /南风 微风,24,35
2012年09月02日,雷阵雨  /雷阵雨,南风 微风  /南风 微风,21,32
2012年09月03日,小雨  /多云,北风 微风  /北风 微风,20,23
2012年09月04日,多云  /晴,北风 微风  /南风 微风,20,29
2012年09月05日,晴  /晴,南风 微风  /南风 微风,21,32
2012年09月06日,晴  /晴,南风 微风  /南风 微风,21,33
2012年09月07日,晴  /晴,南风 微风  /南风 微风,24,34
2012年09月08日,多云  /多云,南风 微风  /南风 微风,23,35
2012年09月09日,多云  /阴,南风 微风  /北风 微风,21,28
2012年09月10日,多云  /多云,北风 微风  /北风 微风,21,28
2012年09月11日,多云  /阴,南风 微风  /北风 微风,21,30
2012年09月12日,阴  /小到中雨,北风 微风  /北风 微风,16,26
2012年09月13日,小雨  /多云,北风 3-4级  /北风 微风,15,19
2012年09月14日,多云  /晴,北风 微风  /北风 微风,14,26
2012年09月15日,晴  /晴,北风 微风  /北风 微风,14,27
2012年09月16日,晴  /多云,北风 微风  /北风 微风,15,28
2012年09月17日,多云  /多云,北风 微风  /北风 微风,16,28
2012年09月18日,晴  /晴,北风 微风  /北风 微风,16,29
2012年09月19日,晴  /多云,北风 微风  /南风 微风,18,30
2012年09月20日,多云  /阵雨,南风 微风  /南风 微风,19,29
2012年09月21日,小雨  /小到中雨,北风 微风  /北风 微风,19,22
2012年09月22日,小雨  /小雨,北风 微风  /北风 微风,19,23
2012年09月23日,阴  /小雨,北风 微风  /北风 微风,19,23
2012年09月24日,小雨  /阴,北风 微风  /北风 微风,20,23
2012年09月25日,阴  /阴,北风 微风  /北风 微风,20,25
2012年09月26日,阴  /多云,北风 微风  /北风 微风,21,27
2012年09月27日,阴  /阴,北风 微风  /北风 3-4级,20,28
2012年09月28日,晴  /晴,北风 3-4级  /北风 微风,16,27
2012年09月29日,晴  /晴,北风 微风  /北风 微风,14,26
2012年09月30日,晴  /晴,北风 微风  /北风 微风,15,26
