日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2021年06月01日,多云  /中雨,东北风 1-2级  /东北风 1-2级,23,30
2021年06月02日,小雨  /中雨,南风 1-2级  /南风 1-2级,23,29
2021年06月03日,大雨  /小雨,北风 1-2级  /北风 1-2级,17,24
2021年06月04日,晴  /晴,北风 1-2级  /北风 1-2级,17,27
2021年06月04日,晴  /晴,北风 1-2级  /北风 1-2级,17,27
2021年06月04日,晴  /晴,北风 1-2级  /北风 1-2级,17,27
2021年06月05日,晴  /晴,东北风 1-2级  /东北风 1-2级,18,31
2021年06月06日,阴  /晴,东风 1-2级  /东风 1-2级,19,34
2021年06月07日,晴  /阴,东风 1-2级  /东风 1-2级,20,34
2021年06月08日,晴  /晴,南风 1-2级  /南风 1-2级,23,35
2021年06月09日,多云  /小雨,南风 1-2级  /南风 1-2级,22,32
2021年06月10日,中雨  /小雨,东北风 1-2级  /东北风 1-2级,22,27
2021年06月11日,小雨  /多云,东风 1-2级  /东风 1-2级,23,27
2021年06月12日,小雨  /多云,东南风 1-2级  /东南风 1-2级,25,32
2021年06月13日,多云  /多云,东南风 1-2级  /东南风 1-2级,25,35
2021年06月14日,晴  /晴,南风 1-2级  /南风 1-2级,24,36
2021年06月15日,晴  /晴,南风 1-2级  /南风 1-2级,25,35
2021年06月16日,晴  /多云,东南风 1-2级  /东南风 1-2级,26,35
2021年06月17日,小雨  /小雨,南风 1-2级  /南风 1-2级,26,34
2021年06月18日,小雨  /阴,东风 1-2级  /东风 1-2级,23,31
2021年06月19日,小雨  /中雨,东北风 1-2级  /东北风 1-2级,21,31
2021年06月20日,小雨  /多云,北风 1-2级  /北风 1-2级,20,25
2021年06月21日,多云  /多云,东北风 1-2级  /东北风 1-2级,20,28
2021年06月22日,多云  /多云,北风 1-2级  /北风 1-2级,22,31
2021年06月23日,多云  /多云,北风 1-2级  /北风 1-2级,23,32
2021年06月24日,阴  /多云,东南风 1-2级  /东南风 1-2级,24,32
2021年06月25日,多云  /多云,东风 1-2级  /东风 1-2级,25,33
2021年06月26日,小雨  /晴,南风 1-2级  /南风 1-2级,25,35
2021年06月27日,多云  /中雨,东南风 1-2级  /东南风 1-2级,25,32
2021年06月28日,中雨  /中雨,东南风 1-2级  /东南风 1-2级,23,29
2021年06月29日,中雨  /小雨,东风 1-2级  /东风 1-2级,25,28
2021年06月30日,大雨  /中雨,东风 1-2级  /东风 1-2级,23,26
