日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2021年12月01日,晴  /晴,北风 1-2级  /北风 1-2级,2,14
2021年12月02日,晴  /晴,北风 1-2级  /北风 1-2级,4,17
2021年12月03日,晴  /多云,北风 1-2级  /北风 1-2级,5,20
2021年12月04日,多云  /多云,北风 1-2级  /北风 1-2级,6,19
2021年12月05日,晴  /晴,北风 1-2级  /北风 1-2级,7,19
2021年12月06日,晴  /晴,北风 1-2级  /北风 1-2级,4,20
2021年12月07日,多云  /多云,北风 1-2级  /北风 1-2级,6,17
2021年12月08日,阴  /多云,北风 1-2级  /北风 1-2级,8,17
2021年12月09日,晴  /晴,北风 1-2级  /北风 1-2级,7,17
2021年12月10日,晴  /多云,北风 1-2级  /北风 1-2级,7,19
2021年12月11日,阴  /小雨,北风 1-2级  /北风 1-2级,7,14
2021年12月12日,小雨  /阴,北风 1-2级  /北风 1-2级,4,9
2021年12月13日,阴  /小雨,东风 1-2级  /东风 1-2级,7,11
2021年12月14日,多云  /多云,东风 1-2级  /东风 1-2级,9,14
2021年12月15日,小雨  /小雨,北风 1-2级  /北风 1-2级,9,19
2021年12月16日,小雨  /阴,东北风 1-2级  /东北风 1-2级,8,11
2021年12月17日,多云  /多云,东北风 1-2级  /东北风 1-2级,0,9
2021年12月18日,晴  /晴,北风 1-2级  /北风 1-2级,2,13
2021年12月19日,晴  /晴,北风 1-2级  /北风 1-2级,4,15
2021年12月20日,晴  /晴,南风 1-2级  /南风 1-2级,4,18
2021年12月21日,晴  /晴,北风 1-2级  /北风 1-2级,6,19
2021年12月22日,晴  /晴,北风 1-2级  /北风 1-2级,5,18
2021年12月23日,晴  /阴,东风 1-2级  /东风 1-2级,5,19
2021年12月24日,小雨  /小雨,北风 3-4级  /北风 3-4级,3,10
2021年12月25日,小雨  /小雪,北风 3-4级  /北风 3-4级,2,3
2021年12月26日,大雪  /小雪,北风 3-4级  /北风 3-4级,3,1
2021年12月27日,雨夹雪  /阴,北风 1-2级  /北风 1-2级,2,1
2021年12月28日,阴  /小雨,北风 1-2级  /北风 1-2级,1,4
2021年12月29日,多云  /晴,北风 1-2级  /北风 1-2级,1,11
2021年12月30日,晴  /晴,东北风 1-2级  /东北风 1-2级,2,13
2021年12月31日,多云  /阴,东北风 1-2级  /东北风 1-2级,1,9
