日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2014年11月01日,小雨  /阴,北风 ≤3级  /北风 ≤3级,12,16
2014年11月02日,多云  /晴,北风 ≤3级  /北风 ≤3级,8,17
2014年11月03日,晴  /晴,北风 ≤3级  /北风 ≤3级,8,18
2014年11月04日,多云  /多云,北风 ≤3级  /北风 ≤3级,12,18
2014年11月05日,小雨  /多云,北风 ≤3级  /北风 ≤3级,12,16
2014年11月06日,多云  /多云,北风 ≤3级  /北风 ≤3级,11,18
2014年11月07日,中雨  /小雨,北风 ≤3级  /北风 ≤3级,11,13
2014年11月08日,阴  /阴,北风 ≤3级  /北风 ≤3级,11,16
2014年11月09日,小雨  /小雨,北风 ≤3级  /北风 ≤3级,11,13
2014年11月10日,小雨  /阴,北风 ≤3级  /北风 ≤3级,11,15
2014年11月11日,阵雨  /多云,北风 ≤3级  /北风 ≤3级,11,14
2014年11月12日,阴  /多云,北风 ≤3级  /北风 ≤3级,12,16
2014年11月13日,多云  /多云,北风 ≤3级  /北风 ≤3级,9,17
2014年11月14日,多云  /多云,北风 ≤3级  /北风 ≤3级,10,19
2014年11月15日,小雨  /小雨,北风 3-4级  /北风 ≤3级,10,15
2014年11月16日,阴  /多云,北风 ≤3级  /北风 ≤3级,11,15
2014年11月17日,多云  /多云,北风 ≤3级  /北风 ≤3级,11,16
2014年11月18日,多云  /多云,北风 ≤3级  /北风 ≤3级,8,16
2014年11月19日,多云  /多云,北风 ≤3级  /北风 ≤3级,9,18
2014年11月20日,多云  /多云,北风 ≤3级  /北风 ≤3级,7,19
2014年11月21日,阵雨  /阵雨,北风 ≤3级  /北风 ≤3级,13,18
2014年11月22日,多云  /多云,北风 ≤3级  /北风 ≤3级,14,20
2014年11月23日,小雨  /小雨,北风 ≤3级  /北风 ≤3级,11,17
2014年11月24日,小到中雨  /小雨,北风 ≤3级  /北风 ≤3级,9,12
2014年11月25日,阴  /阴,北风 ≤3级  /北风 ≤3级,8,12
2014年11月26日,多云  /小雨,北风 ≤3级  /北风 ≤3级,10,17
2014年11月27日,小雨  /多云,北风 ≤3级  /北风 ≤3级,12,14
2014年11月28日,小雨  /小雨,北风 ≤3级  /北风 ≤3级,10,16
2014年11月29日,小雨  /小雨,北风 ≤3级  /北风 ≤3级,10,14
2014年11月30日,小雨  /阴,北风 ≤3级  /北风 3-4级,6,10
