日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2014年07月01日,多云  /阵雨,北风 ≤3级  /北风 ≤3级,24,31
2014年07月02日,阵雨  /阵雨,北风 ≤3级  /南风 ≤3级,24,28
2014年07月03日,阵雨  /多云,南风 ≤3级  /南风 ≤3级,25,29
2014年07月04日,大雨  /中到大雨,南风 ≤3级  /南风 ≤3级,23,31
2014年07月05日,阵雨  /多云,南风 ≤3级  /北风 ≤3级,23,28
2014年07月06日,多云  /多云,北风 ≤3级  /北风 ≤3级,22,30
2014年07月07日,多云  /多云,北风 ≤3级  /北风 ≤3级,23,33
2014年07月08日,多云  /晴,北风 ≤3级  /南风 ≤3级,25,34
2014年07月09日,晴  /晴,北风 ≤3级  /南风 ≤3级,25,35
2014年07月10日,晴  /多云,南风 ≤3级  /南风 ≤3级,26,36
2014年07月11日,晴  /多云,南风 ≤3级  /南风 ≤3级,26,35
2014年07月12日,小到中雨  /小到中雨,南风 ≤3级  /北风 ≤3级,24,34
2014年07月13日,小雨  /小雨,北风 ≤3级  /北风 ≤3级,21,25
2014年07月14日,大雨  /小到中雨,北风 ≤3级  /北风 ≤3级,22,24
2014年07月15日,阵雨  /阵雨,南风 ≤3级  /北风 ≤3级,22,27
2014年07月16日,多云  /阵雨,南风 ≤3级  /南风 ≤3级,24,30
2014年07月17日,多云  /多云,南风 ≤3级  /南风 ≤3级,24,32
2014年07月18日,阵雨  /多云,南风 ≤3级  /南风 ≤3级,25,34
2014年07月19日,多云  /晴,南风 ≤3级  /南风 ≤3级,24,35
2014年07月20日,多云  /多云,南风 ≤3级  /南风 ≤3级,25,35
2014年07月21日,多云  /晴,南风 ≤3级  /南风 ≤3级,26,35
2014年07月22日,晴  /晴,南风 ≤3级  /南风 ≤3级,26,38
2014年07月23日,晴  /多云,南风 ≤3级  /南风 ≤3级,26,38
2014年07月24日,多云  /多云,北风 ≤3级  /北风 ≤3级,25,36
2014年07月25日,多云  /阵雨,北风 ≤3级  /北风 ≤3级,24,31
2014年07月26日,阵雨  /多云,北风 ≤3级  /南风 ≤3级,24,30
2014年07月27日,多云  /多云,南风 ≤3级  /南风 ≤3级,25,31
2014年07月28日,多云  /晴,南风 ≤3级  /南风 ≤3级,25,34
2014年07月29日,晴  /晴,南风 ≤3级  /南风 ≤3级,25,36
2014年07月30日,晴  /晴,南风 ≤3级  /南风 ≤3级,26,37
2014年07月31日,多云  /晴,南风 ≤3级  /北风 ≤3级,25,37
