日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2020年09月01日,晴  /晴,北风 1-2级  /北风 1-2级,23,35
2020年09月02日,晴  /晴,北风 1-2级  /北风 1-2级,22,34
2020年09月03日,多云  /阵雨,北风 1-2级  /北风 1-2级,21,32
2020年09月04日,中雨  /阵雨,北风 1-2级  /北风 1-2级,21,22
2020年09月05日,阵雨  /多云,北风 1-2级  /北风 1-2级,20,26
2020年09月06日,阵雨  /阵雨,北风 1-2级  /北风 1-2级,22,27
2020年09月07日,阵雨  /阵雨,北风 1-2级  /北风 1-2级,22,26
2020年09月08日,多云  /多云,北风 1-2级  /北风 1-2级,23,30
2020年09月09日,阵雨  /小雨,南风 1-2级  /南风 1-2级,24,31
2020年09月10日,小雨  /阴,北风 1-2级  /北风 1-2级,22,27
2020年09月11日,阴  /小雨,北风 1-2级  /北风 1-2级,21,27
2020年09月12日,阵雨  /多云,北风 1-2级  /北风 1-2级,21,25
2020年09月13日,阴  /多云,北风 1-2级  /北风 1-2级,21,26
2020年09月14日,阵雨  /阵雨,北风 1-2级  /北风 1-2级,21,24
2020年09月15日,小雨  /小雨,北风 1-2级  /北风 1-2级,20,26
2020年09月16日,小雨  /小雨,北风 1-2级  /北风 1-2级,19,23
2020年09月17日,小雨  /小雨,北风 1-2级  /北风 1-2级,17,20
2020年09月18日,阴  /阴,北风 1-2级  /北风 1-2级,16,21
2020年09月19日,阴  /阵雨,北风 1-2级  /北风 1-2级,19,23
2020年09月20日,小雨  /小雨,北风 1-2级  /北风 1-2级,19,22
2020年09月21日,小雨  /小雨,北风 1-2级  /北风 1-2级,19,22
2020年09月22日,小雨  /小雨,北风 1-2级  /北风 1-2级,18,22
2020年09月23日,小雨  /小雨,北风 1-2级  /北风 1-2级,17,20
2020年09月24日,阴  /小雨,北风 1-2级  /北风 1-2级,18,23
2020年09月25日,小雨  /中雨,北风 1-2级  /北风 1-2级,17,20
2020年09月26日,中雨  /小雨,北风 1-2级  /北风 1-2级,17,19
2020年09月27日,小雨  /小雨,北风 1-2级  /北风 1-2级,18,21
2020年09月28日,小雨  /小雨,北风 1-2级  /北风 1-2级,18,22
2020年09月29日,中雨  /小雨,北风 1-2级  /北风 1-2级,19,21
2020年09月30日,小雨  /多云,北风 1-2级  /北风 1-2级,19,23
