日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2013年02月01日,阵雨  /小雨,南风 微风  /北风 微风,9,15
2013年02月02日,阴  /阴,北风 微风  /北风 微风,8,12
2013年02月03日,阴  /多云,南风 微风  /南风 微风,11,15
2013年02月04日,阵雨  /小雨,北风 微风  /北风 微风,6,13
2013年02月05日,阴  /阴,北风 微风  /北风 微风,6,9
2013年02月06日,阴  /阴,北风 微风  /北风 微风,3,12
2013年02月07日,小雨  /小雨,北风 微风  /北风 3-4级,0,7
2013年02月08日,雨夹雪  /雨夹雪,北风 3-4级  /北风 3-4级,2,2
2013年02月09日,阴  /阴,北风 3-4级  /北风 微风,0,0
2013年02月10日,阴  /小雨,北风 微风  /南风 微风,4,7
2013年02月11日,小雨  /小雨,北风 微风  /北风 微风,3,5
2013年02月12日,阴  /多云,北风 微风  /北风 微风,4,5
2013年02月13日,阴  /小雨,北风 微风  /北风 微风,3,9
2013年02月14日,小到中雨  /小雨,北风 微风  /北风 微风,3,5
2013年02月15日,阴  /多云,北风 微风  /北风 微风,5,9
2013年02月16日,多云  /阴,北风 微风  /北风 微风,4,16
2013年02月17日,阴  /小雨,南风 微风  /北风 微风,5,14
2013年02月18日,小到中雨  /小雨,北风 3-4级  /北风 3-4级,2,9
2013年02月19日,小到中雨  /小雨,北风 3-4级  /北风 微风,3,3
2013年02月20日,小雨  /小雨,北风 微风  /北风 微风,4,5
2013年02月21日,小雨  /小雨,北风 微风  /北风 微风,4,6
2013年02月22日,多云  /多云,北风 微风  /北风 微风,4,12
2013年02月23日,晴  /晴,南风 微风  /南风 微风,6,15
2013年02月24日,晴  /阴,南风 微风  /北风 微风,10,16
2013年02月25日,阴  /小雨,北风 微风  /北风 微风,10,12
2013年02月26日,小雨  /阴,北风 微风  /北风 微风,9,13
2013年02月27日,多云  /多云,南风 微风  /南风 微风,10,18
2013年02月28日,多云  /阵雨,南风 微风  /南风 微风,5,20
