日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2018年05月01日,小雨-中雨  /中雨,南风 <3级  /北风 <3级,20,29
2018年05月02日,小雨  /多云,北风 <3级  /北风 <3级,19,27
2018年05月03日,阴  /阴,北风 <3级  /北风 <3级,19,25
2018年05月04日,阵雨  /多云,南风 <3级  /南风 <3级,18,24
2018年05月05日,多云  /多云,南风 3～4级  /南风 3～4级,19,30
2018年05月06日,阵雨  /阵雨,南风 <3级  /北风 <3级,18,31
2018年05月07日,多云  /多云,北风 <3级  /北风 <3级,15,25
2018年05月08日,多云  /多云,北风 <3级  /北风 <3级,18,28
2018年05月09日,多云  /阵雨,北风 <3级  /北风 <3级,18,26
2018年05月10日,阴  /阴,南风 <3级  /南风 <3级,19,24
2018年05月11日,阵雨  /小雨-中雨,南风 <3级  /南风 <3级,21,28
2018年05月12日,小雨-中雨  /阴,北风 <3级  /北风 <3级,21,25
2018年05月13日,多云  /多云,南风 <3级  /南风 <3级,20,31
2018年05月14日,多云  /多云,南风 <3级  /南风 <3级,24,34
2018年05月15日,晴  /晴,南风 <3级  /南风 <3级,26,35
2018年05月16日,晴  /晴,南风 <3级  /南风 <3级,25,35
2018年05月17日,晴  /多云,南风 <3级  /南风 <3级,24,35
2018年05月18日,阵雨  /多云,南风 <3级  /南风 <3级,23,34
2018年05月19日,阵雨  /阴,南风 <3级  /南风 <3级,24,34
2018年05月20日,小雨  /小雨,北风 <3级  /北风 <3级,21,25
2018年05月21日,阴  /阴,北风 <3级  /北风 <3级,21,23
2018年05月22日,小雨  /小雨,北风 <3级  /北风 <3级,15,21
2018年05月23日,多云  /多云,北风 <3级  /北风 <3级,15,26
2018年05月24日,多云  /多云,南风 1-2级  /南风 1-2级,21,33
2018年05月25日,晴  /阵雨,南风 3-4级  /南风 3-4级,24,35
2018年05月26日,阵雨  /大雨,南风 1-2级  /南风 1-2级,21,28
2018年05月27日,小雨  /多云,无持续风向 1-2级  /无持续风向 1-2级,19,25
2018年05月28日,多云  /多云,南风 <3级  /南风 <3级,22,30
2018年05月29日,多云  /阵雨,南风 <3级  /南风 <3级,22,31
2018年05月30日,中雨  /小雨-中雨,北风 3～4级  /北风 <3级,19,25
2018年05月31日,小雨  /小雨,北风 1-2级  /北风 1-2级,16,21
