日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2022年05月01日,阴  /多云,东北风 1-2级  /东北风 1-2级,9,16
2022年05月02日,晴  /多云,北风 1-2级  /北风 1-2级,13,26
2022年05月03日,多云  /多云,东南风 1-2级  /东南风 1-2级,13,27
2022年05月04日,晴  /晴,东风 1-2级  /东风 1-2级,15,29
2022年05月05日,晴  /多云,南风 1-2级  /南风 1-2级,15,31
2022年05月06日,多云  /多云,东南风 1-2级  /东南风 1-2级,19,32
2022年05月07日,小雨  /小雨,东风 1-2级  /东风 1-2级,19,27
2022年05月08日,小雨  /小雨,东北风 1-2级  /东北风 1-2级,19,25
2022年05月09日,小雨  /大雨,东风 1-2级  /东风 1-2级,16,25
2022年05月10日,小雨  /小雨,西北风 1-2级  /西北风 1-2级,14,18
2022年05月11日,小雨  /小雨,北风 1-2级  /北风 1-2级,17,21
2022年05月12日,小雨  /小雨,北风 1-2级  /北风 1-2级,17,20
2022年05月13日,多云  /阴,东北风 1-2级  /东北风 1-2级,16,22
2022年05月14日,小雨  /中雨,北风 3-4级  /北风 3-4级,14,20
2022年05月15日,小雨  /晴,西北风 1-2级  /西北风 1-2级,11,14
2022年05月16日,晴  /晴,东北风 1-2级  /东北风 1-2级,11,24
2022年05月17日,阴  /阴,南风 1-2级  /南风 1-2级,15,27
2022年05月18日,阴  /小雨,东北风 1-2级  /东北风 1-2级,16,26
2022年05月19日,小雨  /小雨,北风 1-2级  /北风 1-2级,17,21
2022年05月20日,阴  /阴,西风 1-2级  /西风 1-2级,16,22
2022年05月21日,多云  /小雨,西风 1-2级  /西风 1-2级,18,25
2022年05月22日,小雨  /小雨,东南风 1-2级  /东南风 1-2级,18,22
2022年05月23日,小雨  /阴,东南风 1-2级  /东南风 1-2级,17,23
2022年05月24日,小雨  /多云,东风 1-2级  /东风 1-2级,18,25
2022年05月25日,小雨  /中雨,东风 1-2级  /东风 1-2级,20,26
2022年05月26日,小雨  /阴,北风 1-2级  /北风 1-2级,19,23
2022年05月27日,小雨  /小雨,东风 1-2级  /东风 1-2级,19,22
2022年05月28日,小雨  /小雨,东风 1-2级  /东风 1-2级,20,24
2022年05月29日,小雨  /中雨,北风 1-2级  /北风 1-2级,21,25
2022年05月30日,小雨  /晴,南风 1-2级  /南风 1-2级,21,27
2022年05月31日,晴  /晴,东南风 1-2级  /东南风 1-2级,21,30
