日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2013年05月01日,晴  /晴,北风 微风  /北风 微风,16,27
2013年05月02日,阵雨  /阵雨,北风 微风  /南风 微风,17,25
2013年05月03日,阵雨  /小雨,南风 微风  /南风 微风,17,21
2013年05月04日,小雨  /阴,南风 微风  /南风 微风,17,20
2013年05月05日,阵雨  /阵雨,南风 微风  /南风 微风,19,25
2013年05月06日,阵雨  /阵雨,北风 微风  /南风 微风,20,26
2013年05月07日,中雨  /大到暴雨,南风 微风  /南风 3-4级,20,24
2013年05月08日,阵雨  /小到中雨,南风 微风  /南风 微风,19,26
2013年05月09日,阵雨  /阵雨,南风 微风  /北风 微风,16,24
2013年05月10日,阵雨  /多云,北风 微风  /北风 微风,16,25
2013年05月11日,晴  /晴,北风 微风  /北风 微风,15,28
2013年05月12日,晴  /晴,北风 微风  /南风 微风,18,31
2013年05月13日,晴  /多云,南风 微风  /南风 微风,19,33
2013年05月14日,小到中雨  /大雨,南风 微风  /北风 微风,20,27
2013年05月15日,阵雨  /阵雨,北风 微风  /北风 微风,20,25
2013年05月16日,阴  /阴,北风 微风  /北风 微风,19,24
2013年05月17日,阵雨  /小到中雨,北风 微风  /南风 微风,17,24
2013年05月18日,中雨  /阵雨,北风 微风  /北风 微风,15,19
2013年05月19日,阵雨  /多云,北风 微风  /北风 微风,17,24
2013年05月20日,阵雨  /多云,北风 微风  /南风 微风,18,29
2013年05月21日,晴  /晴,南风 微风  /北风 微风,17,31
2013年05月22日,晴  /晴,南风 微风  /南风 微风,20,34
2013年05月23日,晴  /晴,南风 微风  /南风 微风,20,35
2013年05月24日,晴  /多云,南风 微风  /北风 微风,21,35
2013年05月25日,阵雨  /大雨,南风 微风  /北风 微风,23,30
2013年05月26日,中雨  /多云,北风 微风  /南风 微风,22,27
2013年05月27日,晴  /晴,南风 微风  /南风 微风,21,32
2013年05月28日,晴  /多云,南风 微风  /南风 微风,21,34
2013年05月29日,阵雨  /阵雨,北风 微风  /北风 微风,17,29
2013年05月30日,阴  /多云,南风 微风  /南风 微风,19,24
2013年05月31日,多云  /多云,南风 微风  /南风 微风,22,28
