日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2018年08月01日,阵雨  /阵雨,南风 <3级  /南风 <3级,25,35
2018年08月02日,阵雨  /阵雨,南风 1-2级  /南风 1-2级,25,33
2018年08月03日,阵雨  /多云,北风 <3级  /北风 <3级,25,33
2018年08月04日,阵雨  /多云,北风 1-2级  /北风 1-2级,24,34
2018年08月05日,晴  /晴,南风 1-2级  /南风 1-2级,25,35
2018年08月06日,阵雨  /多云,南风 <3级  /南风 <3级,25,34
2018年08月07日,中雨  /多云,南风 1-2级  /南风 1-2级,24,32
2018年08月08日,晴  /多云,北风 1-2级  /北风 1-2级,25,37
2018年08月09日,阵雨  /多云,北风 <3级  /北风 <3级,25,35
2018年08月10日,晴  /晴,南风 <3级  /南风 <3级,25,35
2018年08月11日,晴  /晴,南风 1-2级  /南风 1-2级,26,35
2018年08月12日,多云  /多云,东风 <3级  /东风 <3级,26,34
2018年08月13日,阵雨  /多云,北风 1-2级  /北风 1-2级,25,35
2018年08月14日,多云  /阵雨,北风 1-2级  /北风 1-2级,26,35
2018年08月15日,阵雨  /晴,北风 <3级  /北风 <3级,25,34
2018年08月16日,阵雨  /阵雨,东北风 3-4级  /东北风 3-4级,25,33
2018年08月17日,阵雨  /多云,北风 1-2级  /北风 1-2级,24,30
2018年08月18日,多云  /多云,北风 <3级  /北风 <3级,24,34
2018年08月19日,晴  /多云,南风 1-2级  /南风 1-2级,25,35
2018年08月20日,多云  /多云,北风 <3级  /北风 <3级,25,35
2018年08月21日,晴  /晴,北风 1-2级  /北风 1-2级,25,35
2018年08月22日,晴  /晴,北风 1-2级  /北风 1-2级,25,35
2018年08月23日,晴  /多云,北风 1-2级  /北风 1-2级,24,34
2018年08月24日,多云  /多云,北风 1-2级  /北风 1-2级,22,32
2018年08月25日,晴  /阴,北风 <3级  /北风 3～4级,23,33
2018年08月26日,阵雨  /多云,北风 3-4级  /北风 3-4级,23,26
2018年08月27日,多云  /阵雨,北风 1-2级  /北风 1-2级,24,31
2018年08月28日,阵雨  /阵雨,北风 1-2级  /北风 1-2级,25,31
2018年08月29日,阵雨  /阵雨,北风 1-2级  /北风 1-2级,24,31
2018年08月30日,中雨  /小雨,北风 1-2级  /北风 1-2级,24,31
2018年08月31日,中雨  /多云,北风 1-2级  /北风 1-2级,24,30
