日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2014年10月01日,多云  /多云,北风 ≤3级  /北风 ≤3级,21,26
2014年10月02日,多云  /多云,北风 ≤3级  /北风 ≤3级,20,28
2014年10月03日,晴  /多云,北风 ≤3级  /北风 ≤3级,18,30
2014年10月04日,多云  /多云,北风 ≤3级  /北风 ≤3级,18,29
2014年10月05日,多云  /晴,北风 ≤3级  /北风 ≤3级,18,30
2014年10月06日,晴  /晴,北风 ≤3级  /北风 ≤3级,17,29
2014年10月07日,晴  /晴,北风 ≤3级  /北风 ≤3级,15,28
2014年10月08日,晴  /晴,北风 ≤3级  /北风 ≤3级,14,28
2014年10月09日,晴  /晴,北风 ≤3级  /北风 ≤3级,14,28
2014年10月10日,晴  /晴,北风 ≤3级  /北风 ≤3级,14,28
2014年10月11日,晴  /多云,北风 ≤3级  /北风 ≤3级,16,27
2014年10月12日,多云  /多云,北风 ≤3级  /北风 ≤3级,14,26
2014年10月13日,多云  /多云,北风 ≤3级  /北风 ≤3级,13,24
2014年10月14日,晴  /晴,北风 ≤3级  /北风 ≤3级,14,25
2014年10月15日,晴  /晴,北风 ≤3级  /北风 ≤3级,14,26
2014年10月16日,晴  /晴,北风 ≤3级  /北风 ≤3级,18,28
2014年10月17日,晴  /晴,北风 ≤3级  /北风 ≤3级,19,28
2014年10月18日,多云  /晴,北风 ≤3级  /北风 ≤3级,18,28
2014年10月19日,多云  /多云,北风 ≤3级  /北风 ≤3级,19,29
2014年10月20日,晴  /小雨,北风 ≤3级  /北风 ≤3级,16,31
2014年10月21日,阴  /多云,北风 ≤3级  /北风 ≤3级,15,22
2014年10月22日,阴  /晴,北风 ≤3级  /北风 ≤3级,14,26
2014年10月23日,晴  /晴,北风 ≤3级  /北风 ≤3级,15,26
2014年10月24日,晴  /多云,北风 ≤3级  /北风 ≤3级,15,27
2014年10月25日,晴  /晴,南风 ≤3级  /南风 ≤3级,16,29
2014年10月26日,晴  /多云,北风 ≤3级  /北风 ≤3级,17,30
2014年10月27日,多云  /多云,北风 ≤3级  /北风 ≤3级,17,28
2014年10月28日,多云  /小到中雨,北风 ≤3级  /北风 ≤3级,14,25
2014年10月29日,小雨  /小雨,北风 ≤3级  /北风 ≤3级,13,15
2014年10月30日,小雨  /小雨,北风 ≤3级  /北风 ≤3级,13,15
2014年10月31日,小雨  /小到中雨,北风 ≤3级  /北风 ≤3级,12,15
