日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2020年02月01日,小雨  /小雨,北风 1-2级  /北风 1-2级,6,12
2020年02月02日,中雨  /中雨,北风 1-2级  /北风 1-2级,6,9
2020年02月03日,小雨  /阴,北风 1-2级  /北风 1-2级,5,8
2020年02月04日,多云  /多云,北风 1-2级  /北风 1-2级,5,12
2020年02月05日,小雨  /中雨,北风 1-2级  /北风 1-2级,5,12
2020年02月06日,中雨  /阴,北风 1-2级  /北风 1-2级,4,8
2020年02月07日,小雨  /小雨,北风 1-2级  /北风 1-2级,3,7
2020年02月08日,阴  /小雨,北风 1-2级  /北风 1-2级,4,7
2020年02月09日,多云  /多云,北风 1-2级  /北风 1-2级,6,13
2020年02月10日,阵雨  /阵雨,北风 1-2级  /北风 1-2级,8,12
2020年02月11日,阵雨  /小雨,北风 1-2级  /北风 1-2级,8,13
2020年02月12日,阵雨  /多云,北风 1-2级  /北风 1-2级,8,19
2020年02月13日,多云  /阵雨,北风 1-2级  /北风 1-2级,10,18
2020年02月14日,小雨  /中雨,北风 1-2级  /北风 1-2级,5,21
2020年02月15日,小雨  /阴,北风 4-5级  /北风 4-5级,1,5
2020年02月16日,多云  /晴,北风 1-2级  /北风 1-2级,0,11
2020年02月17日,晴  /多云,北风 1-2级  /北风 1-2级,1,14
2020年02月18日,晴  /晴,北风 1-2级  /北风 1-2级,5,15
2020年02月19日,多云  /多云,北风 1-2级  /北风 1-2级,5,13
2020年02月20日,多云  /多云,北风 1-2级  /北风 1-2级,5,18
2020年02月21日,小雨  /多云,北风 1-2级  /北风 1-2级,9,11
2020年02月22日,多云  /晴,北风 1-2级  /北风 1-2级,8,16
2020年02月23日,晴  /晴,南风 1-2级  /南风 1-2级,10,21
2020年02月24日,晴  /晴,南风 1-2级  /南风 1-2级,13,25
2020年02月25日,多云  /多云,南风 1-2级  /南风 1-2级,15,25
2020年02月26日,阴  /小雨,北风 1-2级  /北风 1-2级,12,17
2020年02月27日,多云  /多云,北风 1-2级  /北风 1-2级,12,16
2020年02月28日,小雨  /中雨,北风 1-2级  /北风 1-2级,10,14
2020年02月29日,中雨  /小雨,北风 1-2级  /北风 1-2级,8,11
