日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2016年11月01日,阴  /多云,北风 ≤3级  /北风 ≤3级,11,14
2016年11月02日,多云  /多云,北风 ≤3级  /北风 ≤3级,8,17
2016年11月03日,晴  /晴,北风 ≤3级  /南风 ≤3级,10,18
2016年11月04日,晴  /晴,南风 ≤3级  /南风 ≤3级,11,22
2016年11月05日,晴  /晴,南风 ≤3级  /南风 ≤3级,13,24
2016年11月06日,多云  /阴,北风 ≤3级  /北风 ≤3级,17,21
2016年11月07日,中雨  /小雨,北风 3-4级  /北风 3-4级,10,19
2016年11月08日,小雨  /小雨,北风 3～4级  /北风 3～4级,10,12
2016年11月09日,小雨  /阴,北风 <3级  /北风 <3级,5,7
2016年11月10日,多云  /晴,北风 ≤3级  /东南风 ≤3级,6,15
2016年11月11日,晴  /晴,南风 ≤3级  /南风 ≤3级,7,19
2016年11月12日,多云  /多云,南风 ≤3级  /南风 ≤3级,13,21
2016年11月13日,小雨  /小雨,南风 ≤3级  /北风 ≤3级,14,17
2016年11月14日,小雨  /小雨,北风 ≤3级  /北风 ≤3级,15,17
2016年11月15日,小雨  /小雨,北风 ≤3级  /北风 ≤3级,14,18
2016年11月16日,阵雨  /阴,北风 ≤3级  /北风 ≤3级,16,19
2016年11月17日,阴  /阴,南风 ≤3级  /南风 ≤3级,16,21
2016年11月18日,多云  /多云,南风 ≤3级  /南风 ≤3级,16,24
2016年11月19日,多云  /多云,南风 ≤3级  /南风 ≤3级,17,24
2016年11月20日,阴  /阴,北风 ≤3级  /北风 ≤3级,15,18
2016年11月21日,阴  /小雨,北风 ≤3级  /北风 4-5级,12,19
2016年11月22日,小雨  /小雨,北风 4-5级  /北风 4-5级,2,8
2016年11月23日,雨夹雪  /阴,北风 3-4级  /北风 3-4级,1,3
2016年11月24日,多云  /阴,北风 ≤3级  /北风 ≤3级,1,5
2016年11月25日,多云  /阵雨,北风 ≤3级  /北风 ≤3级,4,7
2016年11月26日,多云  /多云,北风 ≤3级  /北风 ≤3级,2,11
2016年11月27日,晴  /晴,北风 ≤3级  /北风 ≤3级,2,15
2016年11月28日,晴  /晴,东北风 ≤3级  /东北风 ≤3级,3,16
2016年11月29日,小雨  /多云,北风 ≤3级  /北风 ≤3级,4,10
2016年11月30日,多云  /晴,北风 ≤3级  /北风 ≤3级,4,11
