日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2015年05月01日,大雨  /中雨,北风 ≤3级  /北风 ≤3级,21,26
2015年05月02日,多云  /多云,北风 ≤3级  /北风 ≤3级,18,27
2015年05月03日,多云  /阵雨,北风 ≤3级  /北风 ≤3级,18,30
2015年05月04日,阵雨  /阴,北风 ≤3级  /东风 ≤3级,17,25
2015年05月05日,阵雨  /中雨,南风 ≤3级  /南风 ≤3级,19,24
2015年05月06日,小雨  /晴,北风 ≤3级  /北风 ≤3级,18,25
2015年05月07日,阵雨  /中雨,南风 ≤3级  /北风 ≤3级,20,30
2015年05月08日,中雨  /多云,北风 3-4级  /北风 ≤3级,16,23
2015年05月09日,多云  /多云,北风 ≤3级  /南风 ≤3级,17,28
2015年05月10日,阵雨  /小雨,南风 ≤3级  /南风 ≤3级,17,27
2015年05月11日,阴  /晴,北风 3-4级  /南风 ≤3级,11,20
2015年05月12日,多云  /多云,南风 ≤3级  /南风 ≤3级,13,28
2015年05月13日,阵雨  /阵雨,南风 ≤3级  /南风 ≤3级,19,26
2015年05月14日,阵雨  /阵雨,南风 3-4级  /南风 ≤3级,22,28
2015年05月15日,暴雨  /小雨,北风 3-4级  /北风 ≤3级,21,27
2015年05月16日,小雨  /多云,北风 ≤3级  /南风 ≤3级,20,23
2015年05月17日,多云  /阵雨,北风 ≤3级  /北风 ≤3级,22,27
2015年05月18日,小雨  /阴,北风 ≤3级  /北风 ≤3级,21,26
2015年05月19日,多云  /阵雨,北风 ≤3级  /北风 ≤3级,22,29
2015年05月20日,阵雨  /多云,北风 3-4级  /北风 ≤3级,20,27
2015年05月21日,多云  /多云,北风 ≤3级  /北风 ≤3级,20,27
2015年05月22日,多云  /多云,北风 ≤3级  /北风 ≤3级,19,27
2015年05月23日,阵雨  /阴,北风 ≤3级  /北风 ≤3级,16,20
2015年05月24日,多云  /多云,北风 ≤3级  /南风 ≤3级,19,26
2015年05月25日,多云  /多云,南风 ≤3级  /北风 ≤3级,20,28
2015年05月26日,多云  /多云,北风 ≤3级  /北风 ≤3级,21,30
2015年05月27日,阵雨  /阵雨,北风 ≤3级  /北风 ≤3级,21,28
2015年05月28日,阵雨  /阵雨,南风 ≤3级  /南风 ≤3级,23,30
2015年05月29日,中雨  /阵雨,北风 3-4级  /北风 ≤3级,20,29
2015年05月30日,多云  /多云,北风 ≤3级  /北风 ≤3级,21,28
2015年05月31日,多云  /多云,南风 ≤3级  /南风 ≤3级,22,29
