日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2017年11月01日,晴  /晴,北风 ≤3级  /北风 ≤3级,10,25
2017年11月02日,晴  /晴,北风 ≤3级  /北风 ≤3级,12,25
2017年11月03日,晴  /晴,北风 3-4级  /北风 3-4级,13,26
2017年11月04日,多云  /多云,北风 ≤3级  /北风 ≤3级,9,20
2017年11月05日,晴  /晴,北风 ≤3级  /北风 ≤3级,10,23
2017年11月06日,多云  /多云,北风 ≤3级  /北风 ≤3级,12,22
2017年11月07日,多云  /多云,北风 ≤3级  /北风 ≤3级,12,22
2017年11月08日,晴  /晴,北风 ≤3级  /北风 ≤3级,13,24
2017年11月09日,晴  /小雨,北风 ≤3级  /北风 ≤3级,12,25
2017年11月10日,小雨  /阴,北风 ≤3级  /北风 ≤3级,10,19
2017年11月11日,小雨  /小雨,北风 ≤3级  /北风 ≤3级,10,16
2017年11月12日,小雨  /阴,北风 ≤3级  /北风 ≤3级,10,16
2017年11月13日,小雨-中雨  /阵雨,北风 <3级  /北风 <3级,11,14
2017年11月14日,阴  /阴,北风 <3级  /北风 <3级,11,14
2017年11月15日,多云  /多云,北风 <3级  /北风 <3级,12,16
2017年11月16日,小雨  /小雨,北风 <3级  /北风 <3级,13,18
2017年11月17日,小雨  /小雨-中雨,北风 <3级  /北风 4～5级,8,15
2017年11月18日,阴  /阴,北风 3～4级  /北风 <3级,5,9
2017年11月19日,阴  /小雨,北风 <3级  /北风 <3级,4,10
2017年11月20日,阴  /阴,北风 <3级  /北风 <3级,4,8
2017年11月21日,小雨  /阴,北风 <3级  /北风 <3级,6,10
2017年11月22日,阴  /阴,北风 <3级  /北风 <3级,8,13
2017年11月23日,阴  /阵雨,北风 <3级  /北风 <3级,7,13
2017年11月24日,多云  /多云,北风 <3级  /北风 <3级,9,15
2017年11月25日,小雨  /多云,北风 <3级  /北风 <3级,6,13
2017年11月26日,多云  /多云,北风 <3级  /北风 <3级,7,18
2017年11月27日,多云  /多云,北风 <3级  /北风 <3级,10,18
2017年11月28日,阵雨  /阵雨,北风 <3级  /北风 <3级,11,16
2017年11月29日,小雨  /小雨,北风 <3级  /北风 3～4级,5,15
2017年11月30日,小雨  /小雨,北风 3～4级  /北风 <3级,5,10
