日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2020年08月01日,晴  /晴,南风 1-2级  /南风 1-2级,26,36
2020年08月02日,晴  /晴,南风 1-2级  /南风 1-2级,26,35
2020年08月03日,晴  /晴,南风 1-2级  /南风 1-2级,26,36
2020年08月04日,晴  /多云,南风 1-2级  /南风 1-2级,26,37
2020年08月05日,小雨  /阴,东南风 1-2级  /东南风 1-2级,25,35
2020年08月06日,晴  /晴,南风 1-2级  /南风 1-2级,26,35
2020年08月07日,晴  /晴,南风 1-2级  /南风 1-2级,27,36
2020年08月08日,晴  /晴,南风 1-2级  /南风 1-2级,27,36
2020年08月09日,多云  /阵雨,南风 1-2级  /南风 1-2级,26,35
2020年08月10日,阵雨  /多云,南风 1-2级  /南风 1-2级,25,31
2020年08月11日,晴  /晴,南风 1-2级  /南风 1-2级,26,36
2020年08月12日,晴  /晴,东南风 1-2级  /东南风 1-2级,26,35
2020年08月13日,晴  /晴,东南风 1-2级  /东南风 1-2级,26,36
2020年08月14日,晴  /晴,南风 1-2级  /南风 1-2级,26,36
2020年08月15日,晴  /晴,南风 1-2级  /南风 1-2级,26,36
2020年08月16日,晴  /晴,东南风 1-2级  /东南风 1-2级,26,36
2020年08月17日,多云  /晴,东南风 1-2级  /东南风 1-2级,24,35
2020年08月18日,多云  /小雨,西南风 1-2级  /西南风 1-2级,24,35
2020年08月19日,多云  /晴,东南风 1-2级  /东南风 1-2级,24,33
2020年08月20日,多云  /多云,东南风 1-2级  /东南风 1-2级,25,33
2020年08月21日,中雨  /小雨,东北风 1-2级  /东北风 1-2级,25,32
2020年08月22日,阵雨  /多云,北风 1-2级  /北风 1-2级,24,31
2020年08月23日,多云  /晴,南风 1-2级  /南风 1-2级,25,35
2020年08月24日,晴  /阵雨,南风 1-2级  /南风 1-2级,26,36
2020年08月25日,大雨  /阵雨,北风 1-2级  /北风 1-2级,23,28
2020年08月26日,多云  /多云,北风 1-2级  /北风 1-2级,21,32
2020年08月27日,晴  /晴,北风 1-2级  /北风 1-2级,22,34
2020年08月28日,晴  /晴,北风 1-2级  /北风 1-2级,23,35
2020年08月29日,晴  /晴,北风 1-2级  /北风 1-2级,24,36
2020年08月30日,晴  /晴,南风 1-2级  /南风 1-2级,24,35
2020年08月31日,晴  /晴,南风 1-2级  /南风 1-2级,24,35
