日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2014年02月01日,晴  /晴,南风 ≤3级  /南风 ≤3级,12,27
2014年02月02日,晴  /晴,南风 ≤3级  /南风 ≤3级,12,26
2014年02月03日,晴  /阴,南风 ≤3级  /北风 4-5级,7,24
2014年02月04日,小雨  /小雨,北风 3-4级  /北风 3-4级,4,7
2014年02月05日,小雨  /小雨,北风 3-4级  /北风 ≤3级,2,6
2014年02月06日,小雨  /小雨,北风 ≤3级  /北风 ≤3级,1,2
2014年02月07日,小雨  /阴,北风 ≤3级  /北风 ≤3级,0,1
2014年02月08日,小雨  /雨夹雪,北风 ≤3级  /北风 ≤3级,3,2
2014年02月09日,小雪  /小雪,北风 ≤3级  /北风 3-4级,2,0
2014年02月10日,小雪  /阴,北风 ≤3级  /北风 ≤3级,3,0
2014年02月11日,阴  /阴,北风 ≤3级  /北风 ≤3级,2,0
2014年02月12日,小雪  /小雪,北风 ≤3级  /北风 ≤3级,2,1
2014年02月13日,多云  /多云,北风 ≤3级  /北风 ≤3级,3,6
2014年02月14日,多云  /多云,北风 ≤3级  /北风 ≤3级,2,7
2014年02月15日,阴  /小雨,北风 ≤3级  /北风 ≤3级,3,5
2014年02月16日,小雨  /小雨,北风 ≤3级  /北风 ≤3级,2,5
2014年02月17日,小雨  /雨夹雪,北风 ≤3级  /北风 3-4级,1,3
2014年02月18日,大到暴雪  /阴,北风 ≤3级  /北风 ≤3级,3,0
2014年02月19日,多云  /多云,北风 ≤3级  /北风 ≤3级,2,6
2014年02月20日,晴  /晴,北风 ≤3级  /北风 ≤3级,3,12
2014年02月21日,多云  /多云,北风 ≤3级  /北风 ≤3级,4,11
2014年02月22日,多云  /多云,北风 ≤3级  /北风 ≤3级,8,12
2014年02月23日,阴  /小雨,北风 ≤3级  /北风 ≤3级,8,12
2014年02月24日,小到中雨  /小雨,北风 ≤3级  /北风 ≤3级,7,10
2014年02月25日,小雨  /阴,北风 ≤3级  /北风 ≤3级,6,9
2014年02月26日,多云  /多云,北风 ≤3级  /北风 ≤3级,8,14
2014年02月27日,多云  /小到中雨,北风 ≤3级  /北风 ≤3级,8,12
2014年02月28日,小到中雨  /小雨,北风 ≤3级  /北风 ≤3级,6,10
