日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2013年07月01日,晴  /晴,南风 微风  /南风 微风,26,35
2013年07月02日,晴  /晴,南风 微风  /南风 微风,26,35
2013年07月03日,晴  /晴,南风 微风  /南风 微风,26,35
2013年07月04日,晴  /晴,南风 微风  /南风 微风,26,35
2013年07月05日,多云  /多云,南风 微风  /南风 微风,27,34
2013年07月06日,多云  /多云,南风 微风  /南风 微风,27,35
2013年07月07日,多云  /多云,南风 微风  /南风 微风,26,35
2013年07月08日,晴  /晴,南风 微风  /南风 微风,26,35
2013年07月09日,晴  /晴,南风 微风  /南风 微风,26,35
2013年07月10日,晴  /晴,南风 微风  /南风 微风,26,35
2013年07月11日,晴  /晴,南风 微风  /南风 微风,26,35
2013年07月12日,晴  /晴,南风 微风  /南风 微风,26,37
2013年07月13日,晴  /晴,南风 微风  /南风 微风,26,36
2013年07月14日,多云  /阵雨,东风 微风  /东风 微风,26,35
2013年07月15日,多云  /晴,南风 微风  /南风 微风,27,37
2013年07月16日,多云  /多云,南风 微风  /南风 微风,27,36
2013年07月17日,多云  /多云,南风 微风  /南风 微风,27,36
2013年07月18日,多云  /多云,南风 微风  /南风 微风,26,36
2013年07月19日,多云  /多云,南风 微风  /南风 微风,26,37
2013年07月20日,多云  /多云,南风 微风  /南风 微风,26,36
2013年07月21日,多云  /多云,南风 微风  /南风 微风,27,36
2013年07月22日,晴  /晴,南风 微风  /南风 微风,27,37
2013年07月23日,晴  /晴,南风 微风  /南风 微风,27,37
2013年07月24日,晴  /晴,南风 微风  /南风 微风,26,38
2013年07月25日,晴  /晴,南风 微风  /南风 微风,26,38
2013年07月26日,晴  /晴,南风 微风  /南风 微风,27,37
2013年07月27日,晴  /晴,南风 微风  /南风 微风,26,37
2013年07月28日,晴  /晴,南风 微风  /南风 微风,27,37
2013年07月29日,晴  /晴,南风 微风  /南风 微风,27,37
2013年07月30日,晴  /晴,南风 微风  /南风 微风,27,37
2013年07月31日,晴  /晴,南风 微风  /南风 微风,27,38
