日期,天气状况,风力风向(夜间/白天),最低气温,最高气温
2013年04月01日,阵雨  /多云,北风 微风  /北风 微风,15,19
2013年04月02日,阵雨  /阵雨,南风 微风  /南风 微风,15,20
2013年04月03日,阵雨  /阵雨,南风 微风  /南风 微风,15,19
2013年04月04日,小到中雨  /大雨,南风 3-4级  /北风 微风,7,17
2013年04月05日,中雨  /多云,北风 4-5级  /北风 4-5级,8,15
2013年04月06日,多云  /晴,北风 3-4级  /北风 微风,8,18
2013年04月07日,晴  /多云,北风 微风  /北风 微风,11,20
2013年04月08日,多云  /多云,北风 微风  /北风 3-4级,10,21
2013年04月09日,多云  /小雨,北风 3-4级  /北风 微风,9,16
2013年04月10日,阵雨  /阵雨,北风 微风  /北风 微风,10,19
2013年04月11日,多云  /多云,北风 微风  /南风 微风,12,19
2013年04月12日,多云  /多云,南风 微风  /南风 微风,14,21
2013年04月13日,多云  /多云,南风 微风  /南风 微风,14,20
2013年04月14日,晴  /晴,南风 微风  /南风 微风,16,28
2013年04月15日,晴  /多云,南风 微风  /南风 微风,16,31
2013年04月16日,阵雨  /阵雨,南风 微风  /南风 微风,20,27
2013年04月17日,多云  /阵雨,南风 微风  /南风 微风,20,27
2013年04月18日,雷阵雨  /中雨,南风 微风  /南风 微风,16,30
2013年04月19日,雷阵雨  /小雨,南风 微风  /北风 微风,9,16
2013年04月20日,小雨  /阴,北风 微风  /北风 微风,8,10
2013年04月21日,多云  /多云,南风 微风  /南风 微风,10,18
2013年04月22日,多云  /阴,南风 微风  /北风 微风,11,22
2013年04月23日,小雨  /小到中雨,北风 3-4级  /北风 微风,11,15
2013年04月24日,阵雨  /多云,北风 微风  /北风 微风,12,16
2013年04月25日,阵雨  /多云,北风 微风  /南风 微风,14,23
2013年04月26日,雾  /晴,南风 微风  /南风 微风,14,27
2013年04月27日,晴  /多云,南风 微风  /南风 微风,18,30
2013年04月28日,多云  /多云,南风 微风  /南风 微风,18,31
2013年04月29日,小到中雨  /大到暴雨,南风 微风  /北风 3-4级,15,25
2013年04月30日,阴  /晴,北风 微风  /北风 微风,14,21
